%# iteration evaluations sigma idxmaxSD idxminSD SDs=sigma*sqrt(diag(C)) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

0 0 0.2 1 1 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 
1 13 0.1842425456716734 1 14 0.18581980981886106 0.18487245599135047 0.18387378367810633 0.1836330172550327 0.18400065647810387 0.18407883211580045 0.18371935623581945 0.18368787292738836 0.18362147369007964 0.18378364915251788 0.18374986896101844 0.1839870667947186 0.18367112849408535 0.18346151210181025 0.18372580981588024 0.18362650727034854 0.18458308806571594 0.1838227550690356 0.18481784077039395 0.18401871257271307 0.1835248697875805 0.1835343148677537 
2 26 0.17126168660919047 1 4 0.17232742202766024 0.1714479894262288 0.17116611185567462 0.16999881657153312 0.17027536936353715 0.17145889739240192 0.17053173086353052 0.17013079553489233 0.16999883761235624 0.1716040724981171 0.1707405490605856 0.17078636524439705 0.1700471573683964 0.17000932866209945 0.17034041666633 0.17009488067906528 0.17121605107828763 0.17038798853799292 0.17177448405155762 0.17131756601004694 0.17010869010520221 0.1705887180524739 
3 39 0.15950126216398341 19 13 0.16022550982155834 0.15916468814703905 0.15948811305126936 0.1580962427308742 0.15828717836706457 0.159622924858218 0.15816560126665463 0.15885591055358225 0.1579676955206957 0.15969799240378602 0.1584071697428016 0.1593933287113839 0.15790068795922735 0.15798645123392752 0.15820727825872338 0.1584587595079087 0.1588536384366811 0.15826135821208906 0.16025629644741382 0.15955401285689463 0.15893130095925656 0.15838787269850796 
4 52 0.15440516085551798 6 14 0.15487306518476224 0.1536851548916281 0.15390094544176747 0.15302083689348286 0.15328859697756883 0.15582745306297216 0.15254229260967656 0.15354278350363765 0.1529787985803283 0.15462781864113687 0.15278790189641173 0.1541075403324234 0.1530837503449088 0.15226168772541843 0.15253157994621283 0.15349646552763624 0.15363179049893422 0.15364935842573435 0.1546384839818799 0.15383040621825442 0.1539227695721588 0.15265656675535516 
5 65 0.15739859405873965 18 14 0.15720961458285201 0.15676363136840524 0.15628598713139985 0.1558185619567286 0.15627913401239912 0.15864475115382112 0.15586987630566193 0.15625881521410326 0.1554244283803601 0.15813643540735575 0.15545029146748598 0.15688001337396987 0.15558300205369224 0.15490739937763967 0.155455836429644 0.15595348798572178 0.15610765910527005 0.15996241927146876 0.15940508017177152 0.1567958469787531 0.15693643637613672 0.15565387143672715 
6 78 0.15825062036685433 18 14 0.1577543797946204 0.15715401157816522 0.1567668618968735 0.15681837737466908 0.15696048017645017 0.15941044771825322 0.15625410439321968 0.15664192638752367 0.15623019097878751 0.1586687505038078 0.15572347063232875 0.15773713339052656 0.15607191987855126 0.15566778861075864 0.15629482529609426 0.1567992033701547 0.15711576567706786 0.161857559288807 0.1601772329290606 0.1572409062389991 0.15830018087683906 0.15698033911909887 
7 91 0.1570438027387006 18 11 0.15633211027031815 0.15569905921520727 0.15487481006539883 0.1554008626312748 0.1564795393785264 0.1583003496931348 0.1544567610834893 0.15516290581575803 0.15450720246864588 0.1571175051854762 0.15420489851162544 0.15643478621305026 0.15470427557298086 0.15421806486401485 0.15500912729450866 0.15587653054432007 0.15567708488036744 0.16068304913829826 0.15879323900937758 0.15561353061226033 0.15766562823135077 0.1553166761470764 
8 104 0.1556331872177655 18 9 0.15455583647374904 0.15375328074625347 0.1546044117210193 0.15371021292185602 0.1552289728745573 0.15649648127098226 0.1537046603533942 0.15332894823797286 0.15297576799206672 0.15512478156416792 0.1531082657812973 0.1549056498347135 0.1531004167769648 0.1536793445771047 0.1537167227942664 0.15440859924046113 0.15410145345913104 0.1589515531994596 0.15719179331953673 0.15363636097195493 0.1562830336145782 0.15364544658553023 
10 130 0.16032581908197632 19 9 0.15812485015016722 0.15775445983118258 0.15884286438570464 0.15779037691862144 0.1603685827488317 0.16069873249207886 0.1586100550697691 0.15759910760942322 0.1568718312712839 0.1590677985767205 0.15966412657771112 0.15991388190250386 0.15756300807457368 0.15856469312305407 0.15952158246299114 0.15826745435122183 0.15775839556285037 0.16324072629332373 0.16381055429407612 0.15753045994021767 0.16062238898379697 0.15764821748419497 
