1 6 0.6662329567663448 2 1 0.6189327768312753 0.621711964202877 
2 12 1.3585993584478826 1 1 1.3756872634149009 1.236769734265757 
3 18 2.6391747798690646 2 1 2.477375642108168 2.6930227073778292 
4 24 4.241465292927004 2 1 3.8972807159845697 4.107634370476524 
5 30 6.901126405274793 2 1 6.084079214669817 6.237197012396288 
6 36 10.004406709930487 2 1 8.230289547815273 8.324094410504092 
7 42 27.194185116118696 1 1 25.462599827847246 22.675231233638232 
8 48 78.38276863087943 1 1 75.35928210872946 69.54546271879356 
9 54 131.06449010077378 1 1 114.20041994460027 110.93628105407518 
10 60 225.54604380399516 2 1 186.87704665681392 191.8800636202181 
11 66 413.9539535555874 2 1 330.9270320846874 342.1269083728014 
12 72 663.6870434876777 1 1 546.4513372985886 518.201204046302 
13 78 1091.08652099134 1 1 850.7390796694369 818.6622558797953 
1 6 0.17427184832524004 2 1 0.15961875174953305 0.16922440162167726 
2 12 0.16109089433950718 2 1 0.1398409806279976 0.14838070913222476 
3 18 0.1807330314228684 2 1 0.146435202244495 0.19654797501506213 
4 24 0.267625135970459 2 1 0.280995568736604 0.32806013515894217 
5 30 0.24155937054688995 2 1 0.26864766749999325 0.28238452463806 
6 36 0.3102056985953412 2 1 0.32607741024029413 0.44475895302292484 
7 42 0.47762633390437553 2 1 0.5052855190057148 0.7313205009942965 
8 48 0.4543617060939636 2 1 0.44667929317792837 0.6565731259416403 
9 54 0.3951850928431663 2 1 0.39358109678148046 0.5376330282963823 
10 60 0.37208063188933416 2 1 0.35161387686006806 0.5175857077332519 
11 66 0.32381388408464523 2 1 0.29047332498683803 0.41718726381102733 
12 72 0.2701036205697421 2 1 0.2246698184320235 0.31619844500412747 
13 78 0.31269705238976736 2 1 0.26514172260457586 0.41681627742902116 
14 84 0.5742399378580877 2 1 0.49066111619780134 0.6960803036051177 
15 90 0.5698753657659957 2 1 0.47642304800887225 0.7245111796391371 
16 96 0.4613866965963137 2 1 0.3537547181098809 0.5338490179057448 
17 102 0.3958852393376924 2 1 0.2864049871271059 0.4383954676076748 
18 108 0.4498720760686627 2 1 0.33519516023163337 0.45119208212288847 
19 114 0.3603240180041386 2 1 0.25913579772584555 0.33199763679864563 
20 120 0.38521135444965615 2 1 0.31274374076957506 0.3858354570854869 
21 126 0.286355634589306 2 1 0.2230081714655111 0.2699787804832039 
22 132 0.24833624688895203 2 1 0.17950284311095085 0.22497333177509324 
23 138 0.211367726612345 2 1 0.13831411343770605 0.17751448011283952 
24 144 0.23828494094907945 2 1 0.14538781225768868 0.19574173135002662 
25 150 0.222460643822376 2 1 0.1322400496220831 0.17782015930483522 
26 156 0.18576319946604153 2 1 0.10495591686683807 0.1353824124863603 
27 162 0.17196362436254756 2 1 0.09879726614854592 0.1288379923123284 
28 168 0.211293516654034 2 1 0.11644507173449123 0.15009697229915756 
29 174 0.1734203480155549 2 1 0.08813434341934157 0.11642892514508027 
30 180 0.1755974824955095 2 1 0.08698995113055247 0.118704341321812 
31 186 0.1358180963145215 2 1 0.06335461388994944 0.08813197082116629 
32 192 0.2946198609402664 2 1 0.1370726550036276 0.18698356303173166 
33 198 0.3175956125435461 2 1 0.13673102652447594 0.20653685539297048 
34 204 0.44958642740077814 2 1 0.17872818257349232 0.2838346704810312 
35 210 0.49669890902960406 2 1 0.20202601705810522 0.29986030095890964 
36 216 0.47812430474656054 2 1 0.18413121666209972 0.2794587655940703 
37 222 0.6047831581958372 2 1 0.2143106762727659 0.3984221325600831 
38 228 0.5644740855562752 2 1 0.18461464546362003 0.35336894013980097 
39 234 0.5516063359520085 2 1 0.16871418310003639 0.37353064983723494 
40 240 0.8452933676848952 2 1 0.2559816255801175 0.5218047897784504 
41 246 0.7262112435165619 2 1 0.2051983802202141 0.43194837023840377 
42 252 0.6393189934228457 2 1 0.1757610276919199 0.3858395406065462 
