1 6 5.071162769601605 2 1 4.7723719172992425 5.121449232318559 
2 12 4.667540702888022 1 1 4.43880891278802 4.373917943480717 
3 18 3.608026635413224 2 1 3.159932052898026 3.309911287555539 
4 24 2.5169850330988535 2 1 2.0107757933484445 2.102490687799078 
7 42 1.1810111639350975 2 1 0.7151219014798345 0.7816961995536843 
10 60 1.252352718557434 1 1 0.8845604894928483 0.6909465320471387 
14 84 0.5118461005553804 1 1 0.2637493075723747 0.2211481842304721 
18 108 0.2900212632470691 1 1 0.14425651418367533 0.09422532475155082 
23 138 0.21651631991005402 1 1 0.09319225324224775 0.05480965506602437 
28 168 0.20284564711526723 1 1 0.0892304792598172 0.031826477308663975 
34 204 0.09776679486046648 1 1 0.027549585925419482 0.012443120688217743 
40 240 0.10068486958650237 1 1 0.02048294766296406 0.00907865011185236 
47 282 0.1885290194719648 1 1 0.05219463748040081 0.009820029950762442 
54 324 0.10518934247064064 1 1 0.017858863561083696 0.003660614043410225 
62 372 0.13347745456713853 1 1 0.012978790924681526 0.0035711267411110293 
70 420 0.24571645976565942 1 1 0.014902173463500647 0.00555378132473956 
79 474 0.4055234761612034 1 1 0.012676126907593573 0.0065881184009102395 
88 528 0.4644097853413093 1 1 0.009762262168602936 0.004889630036367201 
98 588 0.44441137724034097 1 1 0.005719325264532244 0.003974821814760981 
108 648 2.195776221946677 1 1 0.027334662660495865 0.011423539769275523 
119 714 1.9191531550877132 1 1 0.015322907501988333 0.006235905184364862 
127 762 4.1260922016878485 1 1 0.022014815395085666 0.007183144689465799 
1 6 4.2136348618141 1 1 4.016730157925494 3.838634808770178 
2 12 3.8858548777109565 2 1 3.420229580397962 3.4765207155622297 
3 18 2.8706222220965047 2 1 2.3277573117414487 2.3489441066904253 
4 24 2.541656163433307 2 1 1.8718363631624548 2.0133989280990985 
5 30 1.8967287505443495 2 1 1.2655561425948334 1.3657053518038977 
6 36 1.3631829802360251 2 1 0.8253199786763582 0.8914370809633373 
8 48 1.1121974534450183 2 1 0.5845083407126773 0.6793333984539003 
10 60 0.8645147422860211 2 1 0.3945437764996783 0.4833758726058403 
13 78 0.6005471791009943 2 1 0.21954496320286493 0.29693569635464184 
