1 6 4.02071464098226 2 1 3.711284658236642 3.7908378266725213 
2 12 3.002004696609665 2 1 2.512871848385342 2.575282632759974 
3 18 2.325479025088784 2 1 1.8163776594636445 1.8415424478435007 
4 24 1.7454862514980347 2 1 1.2347825902956935 1.264466700675212 
7 42 1.6722071567795267 1 1 1.276003557285614 1.1219564541637617 
10 60 1.1404415557125482 1 1 0.7560213893159876 0.6430369985994158 
11 66 1.0170801526243118 1 1 0.6366664024796148 0.5211411138429721 
1 6 5.03837754951392 1 1 5.209655653579448 4.70713784254372 
2 12 6.451278229405535 1 1 7.1254936745221995 6.094818697614007 
3 18 6.910993048759478 1 1 7.563675675329348 6.009472363892883 
4 24 6.531100220931617 1 1 6.654149085642271 5.246071171212287 
5 30 7.336870158872388 1 1 8.024314307827158 5.4235851320694755 
7 42 4.219027374817612 1 1 3.934934396110522 2.629517628982569 
10 60 6.954338196290193 1 1 5.974927220066725 4.615678163917439 
13 78 4.533130235773149 1 1 3.0566048697595822 2.5653678626102616 
16 96 3.0167074403443115 1 1 1.7119793758318025 1.3697349186559804 
20 120 2.730707452924221 1 1 1.3473111255974317 1.1108142888203991 
24 144 1.761024094220288 1 1 0.695196749326577 0.5417137523626907 
28 168 0.9894245903758375 1 1 0.28989993319494717 0.2509638082709737 
33 198 0.5165957485277597 1 1 0.13033142308712325 0.0892997903616991 
38 228 0.40222527791424006 1 1 0.09639564353988117 0.051238213045424065 
43 258 0.3233428185061006 1 1 0.06677395128518387 0.04117796667183645 
49 294 0.19625528861704264 1 1 0.036805164852183166 0.02155706510015475 
55 330 0.1645585969273581 1 1 0.022163889986189268 0.017785625278545214 
61 366 0.0821579377377567 1 1 0.008040554161054373 0.006679908428559052 
68 408 0.07128713598848585 1 1 0.005805531829228977 0.004403748647483395 
75 450 0.07366598604027035 1 1 0.004690021461157821 0.0039556403095555364 
82 492 0.04439487511138055 1 1 0.001910900739361113 0.0018614297806091727 
90 540 0.03968548674766893 2 1 0.0012908681666812464 0.0013037136654024202 
98 588 0.02345520672843645 1 1 6.157513119934661E-4 5.563861024433887E-4 
106 636 0.008674650874671928 1 1 1.28978843611921E-4 1.2273667055114139E-4 
