1 6 5.874924297265618 1 1 6.586070708213668 5.530705097792706 
2 12 5.40983691036505 1 1 5.683223279483377 4.692286630915051 
3 18 4.8605362131770855 1 1 4.671799912334579 4.1987661707804484 
4 24 3.880327308143113 1 1 3.4830426540847257 3.085740980183604 
5 30 4.1435442564289096 2 1 3.376214184042095 3.7357245896054363 
7 42 4.413837034222543 2 1 3.036871739226717 3.9089523907754593 
10 60 3.212924231281921 2 1 2.0521846652672155 2.4547022744650233 
13 78 2.538071645137341 2 1 1.551739361182491 1.7242346281139198 
16 96 2.7834711359343562 1 1 1.710915609992503 1.687302558320348 
20 120 1.5728420044195068 2 1 0.698867176374397 0.8189994156445359 
24 144 0.9757320053359594 2 1 0.30232461379860603 0.43714591133651226 
28 168 0.6537401897593194 2 1 0.17018303456570436 0.2433726781571034 
31 186 0.348192492890456 2 1 0.07139620324228865 0.10062187071293428 
1 6 3.8635531774448784 1 1 3.5423943917266065 3.5112993487486484 
2 12 4.060334165844554 1 1 3.82935765175253 3.4446236149273624 
3 18 3.5651663042761594 1 1 3.116448191097863 2.766895723169791 
4 24 3.071673474321957 1 1 2.5156284803878664 2.1638854088014607 
7 42 1.7199401593838575 1 1 1.1656304354815143 1.020023085860135 
10 60 1.0522393321930734 1 1 0.6330183593559333 0.4960452733576234 
14 84 0.48132129940361085 1 1 0.2304423746736489 0.17146363442245888 
18 108 0.2898171967945766 1 1 0.10930880212288889 0.08756533925906228 
23 138 0.15787665961041783 1 1 0.039845146522084686 0.03750640769867519 
28 168 0.1383585655784075 2 1 0.027820718069335438 0.03361468257399007 
34 204 0.09790156338819989 2 1 0.014276947727002878 0.025974148140068553 
40 240 0.03876732044030774 2 1 0.003375560294298561 0.009106324070466488 
45 270 0.14839142517612453 2 1 0.014202191723977242 0.038459416777130155 
1 6 4.368838541672022 1 1 4.183300197201885 3.997815029317824 
2 12 3.466544031467188 1 1 3.17725574418674 2.891137213148647 
3 18 3.5563021292009553 2 1 2.991852917953181 3.11773206636829 
4 24 3.3555813871297335 2 1 2.7906272989328675 2.8293538316339704 
6 36 3.9772301278185047 1 1 3.5151972115539483 3.0547359180539897 
7 42 4.325379709213512 1 1 3.4945777773565694 3.4665622467882393 
10 60 2.9711837593655233 2 1 2.0818756134108387 2.148245350975779 
13 78 1.788838260694699 2 1 1.0117247507948115 1.0241971259444684 
16 96 0.9036479870655879 2 1 0.39726719331757016 0.4052381198560457 
20 120 0.9407608987096143 1 1 0.3957201311029772 0.33519791304819646 
24 144 0.6452230668750264 1 1 0.20506058203593652 0.18613143006368066 
25 150 0.49532804293722665 1 1 0.14985838420288353 0.13079616603246214 
1 6 4.8808032989875745 1 1 4.77242780848504 4.703281021624094 
2 12 4.78838555204672 1 1 4.627632650640953 4.221291750614853 
3 18 3.9410208844919308 1 1 3.732933225677067 3.236622749455567 
4 24 3.468559929554241 1 1 3.0605085245362784 2.7229575536775594 
6 36 3.024076847189651 2 1 2.358937634049868 2.4267777772328256 
7 42 2.196177849428256 2 1 1.5766699260139987 1.605053614387808 
10 60 1.3868393248582265 1 1 0.8392838165740112 0.8137027482908051 
13 78 0.763706997277761 2 1 0.35883638040929966 0.363993499534585 
15 90 0.44985504986999963 1 1 0.18469801994383084 0.17807442228466822 
1 6 3.9394458728606514 1 1 3.6486201977272756 3.6485929345670716 
2 12 3.644666423409254 2 1 3.0752932967893987 3.353765766545963 
3 18 3.34255026122747 2 1 2.7412439021468527 2.7926988305703304 
4 24 2.99810475825097 1 1 2.437083577899066 2.2903957853357704 
5 30 2.6621981676253474 1 1 2.018244094915797 1.8885924330266934 
6 36 2.759836000451432 2 1 1.9282115193849485 2.0523122604311235 
