1 6 3.610072662397299 2 1 3.298304208620777 3.305987393817137 
2 12 3.0318254226570587 2 1 2.5431316299134847 2.589865682009771 
3 18 3.4759981715421833 1 1 3.2842991710154434 2.764660441503257 
4 24 4.02498530526183 1 1 3.9691874357748347 2.9275603147580895 
5 30 3.4701994481967096 1 1 3.4755404068361755 2.304122296116475 
6 36 2.49095183397287 1 1 2.292957733019161 1.4982287139096464 
8 48 1.5133465724133675 1 1 1.187976411635696 0.7594053079225374 
10 60 0.9614429144557053 1 1 0.6563960238247744 0.400785421869019 
13 78 0.7003004969287323 1 1 0.36787969997301706 0.27082008813968617 
16 96 0.36975405143714646 1 1 0.15768301204239896 0.11012683708841159 
19 114 0.23499969940890822 1 1 0.08352835378910449 0.056795663160768166 
22 132 0.13474080587640222 1 1 0.03950741506459799 0.027678942064724904 
1 6 4.020309356784822 1 1 3.7459413091048623 3.7451869423738495 
2 12 2.907962157415965 2 1 2.469910761614901 2.483796105498647 
3 18 2.752145163504692 1 1 2.3407097810168818 2.1609138691740073 
4 24 2.137644581475463 1 1 1.6947331805427825 1.554917940533487 
7 42 1.4180565052717584 1 1 1.0438320227638758 0.8489150076312871 
10 60 0.9222913663627484 1 1 0.6448416421413014 0.4504526523668285 
14 84 0.4878224709700876 1 1 0.2727090676321086 0.18945560709467482 
18 108 0.4206175348522214 1 1 0.1910882683387707 0.18371398708462872 
23 138 0.21228957547168734 1 1 0.06701520657437254 0.06596503323106154 
1 6 4.125200752049276 2 1 3.8155669517990525 3.888331624419742 
2 12 3.471043153085024 1 1 3.070000143633482 2.9981667124871043 
3 18 3.29803130100479 1 1 2.843675376222404 2.604275890553945 
4 24 2.362486164851561 1 1 1.9155065656695491 1.8373656725592256 
7 42 2.6068278034617074 1 1 2.2222042610940886 1.8157780994162658 
10 60 1.4893249446306551 1 1 1.0135371801760058 0.8536240810906301 
14 84 0.9464440701152884 1 1 0.6036063293509877 0.4544864239546247 
16 96 0.59231538753818 1 1 0.3143412336368393 0.24566044337860068 
