1 6 5.874924297265618 1.0 1.1908193605987338 1.0 1.0 
2 12 5.40983691036505 1.216534490435365 1.2111841680854611 0.9295846222665951 1.1308717547656435 
3 18 4.8605362131770855 1.2477144577031154 1.112660177374489 0.8519897949453171 1.0630399849687848 
4 24 3.880327308143113 1.2064006775406355 1.1287540582481042 0.8247216994234595 0.9949448169669258 
5 30 4.1435442564289096 1.1881665645326318 1.106483293406737 0.7721991159370774 0.9175011707180927 
7 42 4.413837034222543 1.2246153206012047 1.287164136793871 0.736372314366176 0.9017728178393858 
10 60 3.212924231281921 1.1789150989194923 1.1961410276620479 0.6655878564534012 0.7846715736303744 
13 78 2.538071645137341 1.1562001738815961 1.111162525902533 0.6229285573536316 0.7202301063280807 
16 96 2.7834711359343562 1.1759774553885494 1.0139945569072455 0.5789032887152553 0.6807772163794287 
20 120 1.5728420044195068 1.1114390584544198 1.171895666775144 0.46792061685869873 0.5200652498328434 
24 144 0.9757320053359594 1.3184999048105213 1.4459487960438364 0.34189227900936475 0.45078493732929964 
28 168 0.6537401897593194 1.504349463421056 1.4300642762551161 0.260451545136152 0.39181014217275517 
31 186 0.348192492890456 1.4670688423041756 1.4093448410900231 0.21525633816880055 0.31579586683593835 
1 6 3.8635531774448784 1.0 1.0088557083545269 1.0 1.0 
2 12 4.060334165844554 1.0098912584149942 1.1116911685671298 0.9083560324380221 0.9173408166876854 
3 18 3.5651663042761594 1.1489316027124645 1.1263338061499548 0.8328253558096054 0.9568593708299084 
4 24 3.071673474321957 1.1791606480470358 1.162551616714875 0.7560622180072433 0.8915188149493003 
7 42 1.7199401593838575 1.1653753119728647 1.142749072682601 0.6405830709135829 0.7465196961104523 
10 60 1.0522393321930734 1.3125780692688744 1.2761302110010415 0.4980047479603898 0.6536701105645809 
14 84 0.48132129940361085 1.3444711362672428 1.3439722973903367 0.3802954174443096 0.5112962120085763 
18 108 0.2898171967945766 1.4901422789003063 1.2483112958598668 0.2940162529566247 0.43812604921451365 
23 138 0.15787665961041783 1.3429958870563796 1.062355713780931 0.22239153905170983 0.2986709222625845 
28 168 0.1383585655784075 1.3066619278260192 1.2082607821341915 0.20196707385734167 0.26390268608381406 
34 204 0.09790156338819989 2.006070455055034 1.8193068039985907 0.13149246091181405 0.2637831408976691 
40 240 0.03876732044030774 2.6584854892292586 2.697722237652631 0.09348217769284148 0.24852101289797018 
45 270 0.14839142517612453 2.8901280912056646 2.707991662455872 0.09440339590869684 0.27283790642093464 
1 6 4.368838541672022 1.0 1.0463966357932553 1.0 1.0 
2 12 3.466544031467188 1.0703539313037482 1.098964009641898 0.9041966760896258 0.9678104669243128 
3 18 3.5563021292009553 1.1046073359830906 1.0420739761837046 0.8316723935795473 0.9186714270825841 
4 24 3.3555813871297335 1.0639444754002538 1.013877357508798 0.8321447538938994 0.8853558136387182 
6 36 3.9772301278185047 1.4676047574351725 1.1507368577357397 0.7195084845468863 1.0559540749359817 
7 42 4.325379709213512 1.4675636030904124 1.00808164647679 0.6593501612672333 0.9676382983675854 
10 60 2.9711837593655233 1.5751039287492872 1.0318797804909214 0.567409218109727 0.8937284886531922 
13 78 1.788838260694699 1.697891279969312 1.0123278343639004 0.4319338023428414 0.7333766365218988 
16 96 0.9036479870655879 1.4531722974026318 1.0200643966392253 0.3793716880668816 0.5512924275176649 
20 120 0.9407608987096143 1.41915282390235 1.180556667266835 0.34226698157319335 0.48572915342813094 
24 144 0.6452230668750264 1.1281137889811752 1.101697773265803 0.30790754947003807 0.3473547522885533 
25 150 0.49532804293722665 1.149068360433254 1.1457398848043479 0.2817704401348956 0.32377349766436087 
1 6 4.8808032989875745 1.0 1.0147018191222323 1.0 1.0 
2 12 4.78838555204672 1.108427177382441 1.0962598474665757 0.9196018801998241 1.0193117163854768 
3 18 3.9410208844919308 1.112738050524011 1.1533420835977823 0.8743708924323829 0.9729457622801495 
4 24 3.468559929554241 1.1606785434900375 1.1239648302276437 0.8182896331158714 0.9497712195179269 
6 36 3.024076847189651 1.063756782422933 1.0287587692882276 0.7977794700748676 0.8486433221699138 
7 42 2.196177849428256 1.1480165378613796 1.0180023021340723 0.7350745708034443 0.8438777638437096 
10 60 1.3868393248582265 1.0579628944803572 1.0314378541020532 0.624918790289955 0.6611408921903241 
13 78 0.763706997277761 1.0059668324908475 1.0143717844868543 0.5184726636108026 0.5215663031456518 
15 90 0.44985504986999963 1.0121207690375138 1.03719567119288 0.43225629415637246 0.4374955728628535 
1 6 3.9394458728606514 1.0 1.0000074722394887 1.0 1.0 
2 12 3.644666423409254 1.0478160371047205 1.090551515865914 0.9043001326160307 0.9475401813110025 
3 18 3.34255026122747 1.0905523527117913 1.018770649478939 0.8437787324193953 0.9201848818081445 
4 24 2.99810475825097 1.0236976848554424 1.0640447356314842 0.8180881034410191 0.837474897500351 
5 30 2.6621981676253474 1.0983711748977671 1.068649889527155 0.7509876371844978 0.8248631733880349 
6 36 2.759836000451432 1.1300174993411656 1.0643605433317604 0.6880707939130088 0.7775320379072688 
