%# iteration evaluations sigma axisratio stddevratio sort(diag(D)) (square roots of eigenvalues of C) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

0 0 0.2 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
1 13 0.1842425456716734 1.0 1.0128544548119833 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
2 26 0.17126168660919047 1.03619141555624 1.0136977745086082 0.9950352405022805 0.9950352405022806 0.9950352405022806 0.9950352405022806 0.9950352405022808 0.9950352405022809 0.9950352405022809 0.9950352405022809 0.995035240502281 0.995035240502281 0.9950352405022811 0.9950352405022811 0.9950352405022812 0.9950352405022812 0.9950352405022813 0.9950352405022814 0.9966533649470226 1.000022238298605 1.000571361307279 1.0038489455557276 1.0155465736701814 1.0310469743844017 
3 39 0.15950126216398341 1.0462257434449789 1.0149182914820152 0.990095129841432 0.990095129841432 0.990095129841432 0.9900951298414321 0.9900951298414322 0.9900951298414323 0.9900951298414324 0.9900951298414324 0.9900951298414326 0.9900951298414327 0.9908226806355539 0.9910519405568006 0.9922344558069529 0.9934527523887406 0.9943520318456516 0.9963006102001907 0.997479471668254 0.9990430760701435 1.0077635658754043 1.0133486449252196 1.0194124430804634 1.0358630132996052 
4 52 0.15440516085551798 1.062184599448467 1.0234186642143628 0.9851795456419065 0.9851795456419066 0.9851795456419069 0.985179545641907 0.9852050105299305 0.9854749623195507 0.985686054760146 0.9863547154319066 0.9867042348846191 0.9871814617800698 0.9877557850839247 0.9887167147913104 0.9896401564741777 0.992748475814392 0.9939907407187111 0.9959625028910309 0.9987853072522714 1.0049650242719719 1.0098155196363319 1.017453052050993 1.0208975406438883 1.0464425410724711 
5 65 0.15739859405873965 1.09403108943828 1.0326325270073493 0.9803315268349273 0.9804660272127059 0.9805997413062436 0.9809446588866557 0.9813519448452405 0.9816398540668061 0.9821337386650552 0.9822694004159908 0.9827615094266512 0.9839116054902761 0.9849617395669747 0.9873516996341182 0.9891738397932572 0.9902960764727305 0.9919047172149924 0.9938596661066796 0.9968490126538924 1.00461551870503 1.0086696009155898 1.0181041608880237 1.0240044003060444 1.072513168313908 
6 78 0.15825062036685433 1.1159352844415715 1.0397626942175278 0.9758639406042805 0.9760653754041658 0.9762388876230714 0.9768815701275625 0.9773661869310974 0.9777649968540454 0.978042821062365 0.9796270130733017 0.9800095522682355 0.9814712605880545 0.9830543212107982 0.9849788084856248 0.9890478404244567 0.9894158804957692 0.9925754515280315 0.994953760365174 1.0029744465721342 1.0036901152360937 1.0156669033672956 1.0222476473824889 1.0382228292796836 1.0890010041345106 
7 91 0.1570438027387006 1.1411406424243458 1.0420100184183476 0.9713611749804674 0.97219778149167 0.9728287552362458 0.9730883655333121 0.974312838881082 0.9748269774391045 0.9754999225757937 0.9769611756749741 0.9790509651309401 0.980690121146472 0.9815638281109811 0.9844345793163887 0.9868538935437269 0.9883882500800691 0.98948329796327 0.9970702768439454 0.9986293654580584 1.0112330943534993 1.016514376837913 1.019678565678992 1.0381467040180388 1.1084597152432778 
8 104 0.1556331872177655 1.1570188351156483 1.0390636065164438 0.9674762280888467 0.9686983859721798 0.9693952639772083 0.9701012434066264 0.970689323440624 0.9714583158966571 0.9727761002569776 0.9751264661177197 0.9759833802980489 0.9782374140080407 0.9817875563132941 0.982566246726744 0.9837636481932479 0.986188625612471 0.9919678145966873 0.9968043444308211 0.9978469710628163 1.0089475618585275 1.0147224310728988 1.0222221046915965 1.0397249895026062 1.1193882184254387 
10 130 0.16032581908197632 1.1951657760365664 1.0442317971720039 0.9607006135945991 0.961243590314001 0.9615006360706876 0.9638841409944007 0.9652008526239696 0.9661633393596626 0.9672822188542175 0.9686719555288608 0.9715665362811576 0.9742621995032137 0.9758100230955759 0.980465484029473 0.9869122103855453 0.9906418102222156 0.9920744194903427 0.9951030400317653 1.0038536476830544 1.0088854333136272 1.02215621314177 1.0327321143592327 1.0435064677373262 1.1481964943855945 
