1 6 4.02071464098226 1.0 1.0214354800996799 1.0 1.0 
2 12 3.002004696609665 1.0260200781452966 1.024836437407158 0.9209281678052509 0.9448907906977483 
3 18 2.325479025088784 1.0298458367183152 1.0138543811353016 0.8349713866319093 0.8598918063017905 
4 24 1.7454862514980347 1.0165373027514923 1.0240399489050214 0.7800298138261947 0.7929294030126287 
7 42 1.6722071567795267 1.180981361715386 1.1373022121760241 0.6289047710581155 0.7427248129135162 
10 60 1.1404415557125482 1.5576705450776016 1.1757043388835486 0.49495943552261223 0.7709837337218094 
11 66 1.0170801526243118 1.661426708376853 1.2216775563623103 0.4487928308943412 0.7456363957759149 
1 6 5.03837754951392 1.0 1.106756553099828 1.0 1.0 
2 12 6.451278229405535 1.1097074571938252 1.1691067491985743 0.9328864742764772 1.0352310772198623 
3 18 6.910993048759478 1.3499689973159636 1.25862558596237 0.8651396876661028 1.1679117566968549 
4 24 6.531100220931617 1.4495286259368987 1.2684061783524374 0.7937679424139784 1.1505893548800934 
5 30 7.336870158872388 1.4008556086965982 1.4795221449331843 0.753791348787894 1.055952838736495 
7 42 4.219027374817612 1.6771212411234389 1.496447239120832 0.6252706361130528 1.0486546652759652 
10 60 6.954338196290193 1.406559092859221 1.2944852322623073 0.6356624790896569 0.8940968399529914 
13 78 4.533130235773149 1.2493288160027887 1.191487939920432 0.5794858970842796 0.7239684296946168 
16 96 3.0167074403443115 1.3661272380015377 1.2498618181623355 0.46848799569989497 0.6400142116023738 
20 120 2.730707452924221 1.5644363240559265 1.2129040282945716 0.36507201042356713 0.5711319140027522 
24 144 1.761024094220288 1.501385053914133 1.2833285961348933 0.2980119327325461 0.4474306616927087 
28 168 0.9894245903758375 1.3341980192106981 1.1551463742609964 0.24120876885993345 0.3218202616291743 
33 198 0.5165957485277597 1.5681615180300381 1.4594818482689598 0.17935730743885217 0.2812612275030907 
38 228 0.40222527791424006 1.5750012870809202 1.881323289991082 0.12737245245998532 0.2006117765631302 
43 258 0.3233428185061006 1.5131982848006074 1.621594184514548 0.12693262648507153 0.1920742326824464 
49 294 0.19625528861704264 2.1372015345838964 1.7073365358960184 0.09684976144789267 0.2069874587905205 
55 330 0.1645585969273581 1.4942601075029818 1.2461687255339597 0.10108462883373373 0.15104672834799399 
