1 6 0.6662329567663448 1.0 1.0044902895364989 1.0 1.0 
2 12 1.3585993584478826 1.030066913540914 1.112322872480071 0.9172008217642734 0.944778219571915 
3 18 2.6391747798690646 1.130029974910933 1.08704657525661 0.902355031532462 1.0196882336433821 
4 24 4.241465292927004 1.1728866107833869 1.0539744683079142 0.8995511211957385 1.0550714657656655 
5 30 6.901126405274793 1.1692662272267214 1.0251669632041076 0.8676803193124102 1.0145492934012987 
6 36 10.004406709930487 1.1451156437119365 1.011397516714794 0.8304759136796448 0.9509909604805251 
7 42 27.194185116118696 1.1593486535459707 1.1229256965668342 0.7642344013811648 0.8860141242347644 
8 48 78.38276863087943 1.2365239607094045 1.0835973931677474 0.7884036619588737 0.974880018723185 
9 54 131.06449010077378 1.3331926028733514 1.0294235470984827 0.7850130346988538 1.0465735710196733 
10 60 225.54604380399516 1.2776015294522012 1.0267717039246231 0.7487331105442873 0.9565825671828855 
11 66 413.9539535555874 1.3058202672084227 1.0338439450460117 0.7220237131684096 0.9428331980603902 
12 72 663.6870434876777 1.4396262155467978 1.0545157615067262 0.6559871653691546 0.9443763203276675 
13 78 1091.08652099134 1.5779246084675285 1.0391819991202227 0.6074062529295213 0.9584412738345435 
1 6 0.17427184832524004 1.0 1.0601787056148453 1.0 1.0 
2 12 0.16109089433950718 1.0755348572838157 1.061067424340683 0.9089276753579577 0.9775833975974315 
3 18 0.1807330314228684 1.1090272517610544 1.3422180732669493 0.8475873870185654 0.9399975104525328 
4 24 0.267625135970459 1.39705756834859 1.1674922015103197 0.7893431621576883 1.1027578387166068 
5 30 0.24155937054688995 1.7920823192280309 1.051133357180803 0.7864778216157557 1.409432998582573 
6 36 0.3102056985953412 1.6785652803489843 1.3639673864410646 0.8258075333991101 1.3861718538143804 
7 42 0.47762633390437553 1.7626773649550107 1.4473411041610023 0.8772448823792806 1.5462996976925785 
8 48 0.4543617060939636 1.9269286875932423 1.469898282659151 0.8572616687784499 1.6518821023432513 
9 54 0.3951850928431663 1.8610030342491597 1.3660031762015252 0.8272738984595567 1.5395592351883662 
10 60 0.37208063188933416 1.9038216131031913 1.4720286706409933 0.7840341468098885 1.4926611541075863 
11 66 0.32381388408464523 2.081164528905553 1.43623261733218 0.7283323468504445 1.5157794455196811 
12 72 0.2701036205697421 2.1004557835553093 1.4073917325027663 0.6748264598704798 1.4174431405311043 
13 78 0.31269705238976736 2.0626154206237897 1.572050876544421 0.6264932213922706 1.292214579359971 
14 84 0.5742399378580877 2.3877723383598792 1.4186579711046539 0.6102650532548505 1.4571740132296505 
15 90 0.5698753657659957 2.068432481357846 1.5207307510984331 0.6455154097099272 1.3352050406610312 
16 96 0.4613866965963137 2.383857228747218 1.5090937041295494 0.5886001824565292 1.4031387997909286 
17 102 0.3958852393376924 2.350210195768267 1.5306837775597666 0.5434499670179378 1.2772216533754859 
18 108 0.4498720760686627 2.4469195113674265 1.3460578661431046 0.5004039361706673 1.224448154981066 
19 114 0.3603240180041386 1.9820614807574324 1.2811724189101992 0.5627896410895656 1.1154836693729284 
20 120 0.38521135444965615 1.9770542237609319 1.2337112043747174 0.5275533059526213 1.043001491792673 
21 126 0.286355634589306 2.3763902914766355 1.2106228157875234 0.5000868552546872 1.1884015477223202 
22 132 0.24833624688895203 2.465496901281742 1.253313473347255 0.45962224338090085 1.1331972168157738 
23 138 0.211367726612345 2.548069090448472 1.2834155221100305 0.42339625623724514 1.0788429135297255 
24 144 0.23828494094907945 2.5282903598588233 1.3463420923006222 0.39158780091886514 0.9900476621014828 
25 150 0.222460643822376 2.277052527560032 1.3446770461218926 0.41145231837655294 0.9368985415297649 
26 156 0.18576319946604153 2.4533378862136814 1.2898978592900634 0.3759992310325792 0.9224531586794376 
27 162 0.17196362436254756 2.367045030628521 1.3040643464629373 0.35886705808755964 0.8494544865024348 
28 168 0.211293516654034 2.525696838405263 1.2889937724577705 0.34756349843596474 0.8778400291447886 
29 174 0.1734203480155549 2.0100872106762 1.3210392297485398 0.40046438552741914 0.8049683396799683 
30 180 0.1755974824955095 2.062796102671881 1.3645753305880506 0.36731282907562207 0.7576914722785759 
31 186 0.1358180963145215 2.2904913580406507 1.3910900155473527 0.3353338773578168 0.7680793481463427 
32 192 0.2946198609402664 2.161236981990701 1.3641200940244658 0.3355881811608169 0.7252855878437525 
33 198 0.3175956125435461 1.6784773755674447 1.5105339339787573 0.40276987483375565 0.6760401224685904 
34 204 0.44958642740077814 1.8472261076281846 1.5880801023885505 0.3712898596849977 0.6858563223077332 
35 210 0.49669890902960406 1.945230815516673 1.4842657659912486 0.34110048603485715 0.6635191766227188 
36 216 0.47812430474656054 1.697351265710186 1.5177153046618204 0.3695078859191316 0.627184677854733 
37 222 0.6047831581958372 1.7313922342739214 1.8590867216199143 0.3500781260072927 0.6061225487581939 
38 228 0.5644740855562752 1.986173949366007 1.9140894226045326 0.33639415332084727 0.6681373040449013 
39 234 0.5516063359520085 2.018055579697759 2.2139848765160184 0.31360005668973095 0.6328623441962451 
