1 6 5.071162769601605 1.0 1.073145454936979 1.0 1.0 
2 12 4.667540702888022 1.1418024877429245 1.01483589087537 0.9094890497938469 1.038456859629563 
3 18 3.608026635413224 1.2067943184240935 1.0474628036764158 0.8518705870892693 1.0280325845319271 
4 24 2.5169850330988535 1.1309284856625177 1.045611696119489 0.8401437469628615 0.9501424954915425 
7 42 1.1810111639350975 1.1234593520707603 1.0930950344774573 0.6531211097903195 0.7337550188287681 
10 60 1.252352718557434 1.2065193498407687 1.2802155426876076 0.5465662967389224 0.6594428129863213 
14 84 0.5118461005553804 1.2439552103922775 1.1926360982349524 0.4590017560891986 0.5709776260663638 
18 108 0.2900212632470691 1.4926679224104307 1.5309739134786169 0.34599284526893354 0.5164524215164527 
23 138 0.21651631991005402 1.547102168056144 1.700288993426199 0.26847764313876354 0.41536234377458486 
28 168 0.20284564711526723 2.257891709638143 2.8036555348061216 0.17239752576894626 0.38925494419583184 
34 204 0.09776679486046648 2.2546640619955407 2.2140415266972284 0.13580176286103512 0.3061873542784166 
40 240 0.10068486958650237 2.270523695970788 2.2561666559021987 0.09756443446062028 0.2215223603268273 
47 282 0.1885290194719648 4.164201660020869 5.315119988646098 0.05668323345371983 0.23604041484333058 
54 324 0.10518934247064064 4.659776490482796 4.8786524198673495 0.03772437998038476 0.17578717895063675 
62 372 0.13347745456713853 3.9131626757156037 3.6343686084475504 0.02744753016236908 0.10740665057196093 
70 420 0.24571645976565942 3.458568331414285 2.683248149709869 0.019461854093963334 0.06731015223998704 
79 474 0.4055234761612034 1.7422389214012277 1.9240891156179267 0.017667224293445655 0.030780525797166326 
88 528 0.4644097853413093 1.9903477624068278 1.9965236829770265 0.011344185471810125 0.022578874170145327 
98 588 0.44441137724034097 1.5269473264815512 1.4388884662182437 0.009288246139818896 0.014182662610899052 
108 648 2.195776221946677 1.9126314603756205 2.392836477360066 0.005633976707055478 0.010775721096937748 
119 714 1.9191531550877132 2.688388741556762 2.457206620204409 0.0032417401617572433 0.00871505775392057 
127 762 4.1260922016878485 3.3414703417960716 3.064787964994044 0.0017320556264361368 0.005787612506077367 
1 6 4.2136348618141 1.0 1.0463954916337495 1.0 1.0 
2 12 3.8858548777109565 1.0539358842618816 1.0164582914219804 0.9075790995445606 0.9565301808160986 
3 18 2.8706222220965047 1.016539661332886 1.0091018057776504 0.8801384914261768 0.8946956840004031 
4 24 2.541656163433307 1.029149977293578 1.0756276391048814 0.802803212739987 0.826204908162569 
5 30 1.8967287505443495 1.0773928230732186 1.079134544757314 0.73581530301415 0.7927621265748909 
6 36 1.3631829802360251 1.0798609992157162 1.080110870929136 0.6669893533567606 0.7202557895820759 
8 48 1.1121974534450183 1.2013675464417217 1.162230461289235 0.550065922841229 0.6608313481049687 
10 60 0.8645147422860211 1.1338640659084078 1.2251514315959167 0.4920958118834908 0.5579697580787139 
13 78 0.6005471791009943 1.213403109643494 1.3525051635107017 0.3976290092030143 0.4824842762513991 
16 96 0.5937694783685724 1.4440433442707408 1.4031945482925587 0.32987840885383296 0.4763587207239997 
19 114 0.33570246968715084 1.2453218566562407 1.2229907475396453 0.30011494446100034 0.3737396998464575 
22 132 0.2607511884692727 1.204266384874718 1.3485478036510226 0.24615962021580642 0.29644175593942274 
26 156 0.3523970442594158 1.0287422915787006 1.069158370879852 0.2542679264630883 0.261576169344602 
30 180 0.30398856773961697 1.0718820909149682 1.009278268092541 0.22996071928352632 0.24649077661393623 
34 204 0.20565706905604836 1.1719878451304253 1.24922454854875 0.1938375119368528 0.22717520792031523 
38 228 0.1104865875198321 1.0744972935645023 1.0082127516321069 0.1650600269124514 0.17735655219311294 
43 258 0.06170515267373485 1.6029304629250278 1.6139423980715255 0.11343826645783679 0.18183365296667298 
48 288 0.08270580418232357 1.7000847706296833 1.6639824392149491 0.09166256131329023 0.1558341245256343 
53 318 0.0424365513873689 1.8552724136047634 1.8161726867838646 0.06304424405549146 0.11696424683271939 
58 348 0.10196664420136556 2.02805107140491 1.8042873053089452 0.06200485767528055 0.1257490180406617 
60 360 0.08595649162201989 2.31414001549464 2.003194312137635 0.05755153570208753 0.13318231172136916 
1 6 3.6999381976194403 1.0 1.0112809757488779 1.0 1.0 
2 12 3.657169855015616 1.0309118314483272 1.0288892874678734 0.9045896379000927 0.9325521603167637 
3 18 3.734488553861427 1.043046678966454 1.0974021681232942 0.890778282992672 0.9291233297709468 
4 24 3.6635406401326187 1.1361693973172475 1.0743439165686262 0.8310839582478854 0.9442521599625325 
7 42 2.874214095378412 1.0691909695624975 1.0343245740657114 0.7449556130869858 0.796499814237499 
10 60 1.9254129236918183 1.1662204611328186 1.0434699504918397 0.61271773483591 0.714563959264591 
14 84 1.2636830053919037 1.0871062458841902 1.2200226821892293 0.4976017828664157 0.5409460061171891 
18 108 0.6450814959596949 1.111054665084307 1.0867386697345187 0.4352325286909023 0.48356713139846647 
23 138 0.4998412993005569 1.3823435372166801 1.3913767652489852 0.31621844885162753 0.4371225291187307 
28 168 0.21856187111021447 1.3419001351258144 1.3188392702824607 0.24484816061399886 0.3285617798132322 
34 204 0.2051828210896501 1.3500647347613985 1.3518383759741859 0.1841821600214836 0.24865783901718574 
40 240 0.16381486808362636 1.190721848177026 1.1184868750626897 0.13946453109316245 0.16606346421839271 
47 282 0.2565361150070618 1.2410781721449957 1.418330940592872 0.09259166731479627 0.1149134972269049 
54 324 0.3497192159011948 1.4903782656947506 1.6955714592194944 0.058378338056483736 0.08700580622676408 
62 372 0.15471924783114122 2.138525050942273 1.9253052942695719 0.032572951790927535 0.06965807338803351 
70 420 0.1403133130798051 2.4081239027239256 1.897900472120347 0.02248441924621358 0.05414526742567279 
79 474 0.15216332003730906 2.4355058522834767 2.4002258407935235 0.015499518880040662 0.03774916893991727 
88 528 0.34568864118143316 1.4248753263953884 1.279457055513767 0.01359515631083629 0.019371402785799182 
98 588 0.4837525905830252 1.269678105228391 1.5518657219906886 0.010614694317861172 0.01347724496908054 
108 648 0.6601917396011753 1.662528584871846 1.6395357764420362 0.006279672279794712 0.010440134668786061 
