1 6 4.02071464098226 1.0 6382.265814842165 6382.265814842165 9703.25913986854 16807.631455063976 1.0 2 3.7908378266725213 1 3.711284658236642
2 12 3.002004696609665 1.0260200781452966 5878.095610468489 5878.095610468489 8024.139449552954 11091.942040675738 0.9209281678052509 2 2.575282632759974 1 2.512871848385342
3 18 2.325479025088784 1.0298458367183152 4600.6658505937785 4600.6658505937785 8174.2442593113465 10214.356835230179 0.8349713866319093 2 1.8415424478435007 1 1.8163776594636445
4 24 1.7454862514980347 1.0165373027514923 4035.806121913139 4035.806121913139 6197.989625708657 10291.082388374694 0.7800298138261947 2 1.264466700675212 1 1.2347825902956935
7 42 1.6722071567795267 1.180981361715386 3746.9788397028533 4956.291682220061 5922.169575872357 8244.670472800988 0.6289047710581155 1 1.276003557285614 1 1.1219564541637617
10 60 1.1404415557125482 1.5576705450776016 0.0 0.0 5154.6940770742585 5890.034188785755 0.49495943552261223 1 0.7560213893159876 1 0.6430369985994158
11 66 1.0170801526243118 1.661426708376853 0.0 1140.0982942511612 3299.7093289721074 4243.2276611428315 0.4487928308943412 1 0.6366664024796148 1 0.5211411138429721
1 6 5.03837754951392 1.0 15835.43201137194 15835.43201137194 19265.13478395206 20083.866432328516 1.0 1 5.209655653579448 1 4.70713784254372
2 12 6.451278229405535 1.1097074571938252 13910.362050397323 13910.362050397323 16529.528091885277 19918.857721788507 0.9328864742764772 1 7.1254936745221995 1 6.094818697614007
3 18 6.910993048759478 1.3499689973159636 12427.864654430148 12427.864654430148 15871.881625638423 18506.888146148227 0.8651396876661028 1 7.563675675329348 1 6.009472363892883
4 24 6.531100220931617 1.4495286259368987 11104.36633031345 11104.36633031345 11949.649971580424 16382.217464952859 0.7937679424139784 1 6.654149085642271 1 5.246071171212287
5 30 7.336870158872388 1.4008556086965982 11104.36633031345 11411.868242293534 14856.0603783914 16555.94643613773 0.753791348787894 1 8.024314307827158 1 5.4235851320694755
7 42 4.219027374817612 1.6771212411234389 10074.255840787904 10074.255840787904 13473.62313380313 14462.698907832144 0.6252706361130528 1 3.934934396110522 1 2.629517628982569
