1 6 5.874924297265618 1.0 3956.606299088618 3956.606299088618 12056.902734802461 16915.265121851357 1.0 1 6.586070708213668 1 5.530705097792706
2 12 5.40983691036505 1.216534490435365 3956.606299088618 7933.633943752441 12168.579308359063 16826.225607744513 0.9295846222665951 1 5.683223279483377 1 4.692286630915051
3 18 4.8605362131770855 1.2477144577031154 3956.606299088618 5295.878692865518 10286.55071183048 13694.210975540143 0.8519897949453171 1 4.671799912334579 1 4.1987661707804484
4 24 3.880327308143113 1.2064006775406355 3956.606299088618 6866.9690175766145 8572.145250061603 10444.551833736456 0.8247216994234595 1 3.4830426540847257 1 3.085740980183604
5 30 4.1435442564289096 1.1881665645326318 3956.606299088618 6225.760392703454 10961.675238230982 13677.235082894362 0.7721991159370774 2 3.7357245896054363 1 3.376214184042095
7 42 4.413837034222543 1.2246153206012047 3956.606299088618 6946.812313337099 11228.888523824351 13676.429017107173 0.736372314366176 2 3.9089523907754593 1 3.036871739226717
10 60 3.212924231281921 1.1789150989194923 3956.606299088618 4969.971030888526 8312.155237912602 10679.87427822773 0.6655878564534012 2 2.4547022744650233 1 2.0521846652672155
13 78 2.538071645137341 1.1562001738815961 3956.606299088618 5300.421618219232 7758.792878263484 8025.237180587796 0.6229285573536316 2 1.7242346281139198 1 1.551739361182491
16 96 2.7834711359343562 1.1759774553885494 3001.7279563604816 3950.815904845608 4969.947865020695 6626.54823162208 0.5789032887152553 1 1.710915609992503 1 1.687302558320348
20 120 1.5728420044195068 1.1114390584544198 2007.869294961004 2663.6580144503073 4646.943877496943 6277.808627483551 0.46792061685869873 2 0.8189994156445359 1 0.698867176374397
24 144 0.9757320053359594 1.3184999048105213 340.33665266677184 1310.1335897741367 2028.9822386920328 3322.097096420598 0.34189227900936475 2 0.43714591133651226 1 0.30232461379860603
28 168 0.6537401897593194 1.504349463421056 340.33665266677184 655.1407392363546 1954.9417169783812 2978.0635311437554 0.260451545136152 2 0.2433726781571034 1 0.17018303456570436
31 186 0.348192492890456 1.4670688423041756 0.0 0.0 651.6958325295836 1335.1127091196176 0.21525633816880055 2 0.10062187071293428 1 0.07139620324228865
1 6 3.8635531774448784 1.0 8710.073209295415 8710.073209295415 12639.390962890553 14040.023814899323 1.0 1 3.5423943917266065 1 3.5112993487486484
