%# iteration evaluations sigma axisratio fitness_of(bestever best median worst) mindii idxmaxSD maxSD idxminSD minSD (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

1 13 0.1842425456716734 1.0 187.08481344421352 187.08481344421352 308.4219675735713 398.8978506247489 1.0 1 0.18581980981886106 14 0.18346151210181025
2 26 0.17126168660919047 1.03619141555624 168.02424270021424 168.02424270021424 227.577723099237 341.3873474849126 0.9950352405022805 1 0.17232742202766024 4 0.16999881657153312
3 39 0.15950126216398341 1.0462257434449789 168.02424270021424 199.8399830668768 243.53856362459513 314.7863726981305 0.990095129841432 19 0.16025629644741382 13 0.15790068795922735
4 52 0.15440516085551798 1.062184599448467 161.9657417813943 161.9657417813943 207.5314874259237 291.77610789067995 0.9851795456419065 6 0.15582745306297216 14 0.15226168772541843
5 65 0.15739859405873965 1.09403108943828 155.0002435520792 155.0002435520792 192.02429906578217 235.9749641053004 0.9803315268349273 18 0.15996241927146876 14 0.15490739937763967
6 78 0.15825062036685433 1.1159352844415715 142.92756278836575 142.92756278836575 172.67665138758915 351.0058826612412 0.9758639406042805 18 0.161857559288807 14 0.15566778861075864
7 91 0.1570438027387006 1.1411406424243458 137.19871144840405 137.19871144840405 188.7735133124112 234.29779366420178 0.9713611749804674 18 0.16068304913829826 11 0.15420489851162544
8 104 0.1556331872177655 1.1570188351156483 137.19871144840405 164.28836901436807 197.7726913549452 260.44784412331103 0.9674762280888467 18 0.1589515531994596 9 0.15297576799206672
10 130 0.16032581908197632 1.1951657760365664 122.27384678446734 122.27384678446734 161.43700250976914 245.1627983686534 0.9607006135945991 19 0.16381055429407612 9 0.1568718312712839
12 156 0.15758014831750644 1.2244514636696202 122.27384678446734 127.09920237020445 173.16536061492744 259.9954391383411 0.952277249718793 18 0.1620760154233838 9 0.1535445760268167
14 182 0.15872503331518242 1.2560434397640976 104.76670505640415 104.76670505640415 168.34405484825044 217.34893529987932 0.9457710718455448 18 0.1641098640832738 9 0.15390045849980757
16 208 0.1618177242069589 1.316658009919488 88.32513016252022 88.32513016252022 124.62999687866451 205.40367624416643 0.9377553850803636 18 0.1674216508675072 9 0.15606329820933132
19 247 0.17260371047650747 1.387982172119329 50.94716264990715 78.853657712268 116.44768959869711 166.1093042139113 0.9286807137330354 18 0.17922447051677184 2 0.16590657243151802
22 286 0.14906776061634025 1.4277542501865081 50.94716264990715 64.93033217226703 110.43729426391593 163.55658266107494 0.9185138727946017 18 0.154308414397348 1 0.14235495267555728
25 325 0.12517054247017703 1.4315599729318695 50.94716264990715 53.06620589392561 102.84471604645992 141.02730179983246 0.9069549715558874 18 0.12830656395571807 1 0.11859813825737091
28 364 0.1077539881755971 1.4478999944067368 41.66102710479658 41.66102710479658 67.18583884090125 100.65150374347793 0.8977036649896066 18 0.11034463795674943 1 0.1013356611465906
31 403 0.0966744153766634 1.4459926787803683 41.66102710479658 48.17491278571583 63.36184287543382 74.7824552234952 0.8916123958977574 18 0.09878761429766227 1 0.09042684031201134
34 442 0.08414249351878716 1.4484600879490104 40.60616898628645 40.60616898628645 55.887607954389445 75.11648899576252 0.8857364766594682 18 0.08560216503537219 1 0.07852118838225548
38 494 0.07785358616980882 1.4705933424104072 34.54464071457799 34.54464071457799 44.93348416610111 50.48837016198177 0.8741927990192984 18 0.07833383922048485 1 0.07194133797744337
42 546 0.0716163121342358 1.4747535201651538 25.464391514412206 26.58628694233166 32.886848393856916 43.18884051817323 0.8664400196670287 12 0.0715723529900945 1 0.06573852710433452
46 598 0.05915115548901536 1.4823609174041044 22.83917347668435 22.83917347668435 29.63137841794214 36.4347989140043 0.8614359109074905 12 0.05867168823038072 1 0.05402130798972696
50 650 0.047969513233014675 1.4974894213962893 21.55522184776245 21.55522184776245 26.671836527473758 30.799993812844455 0.8525466825620169 18 0.047632519298851456 1 0.04364247637116937
54 702 0.03989539307968634 1.5151387019409053 20.913282759773313 22.527207699868033 24.58586339659076 28.813262754544546 0.8388279800891568 18 0.039320523898530205 1 0.03604629165843103
58 754 0.034303843176031634 1.5313626115922097 20.611445949083905 20.639272971938908 21.669760410331705 26.05835113034157 0.8295062009681207 18 0.03398100135953462 1 0.03071881867555048
63 819 0.026448701026877783 1.5442052951827534 19.898940770145515 19.898940770145515 20.322346551643104 22.217206884093816 0.8155845415366397 18 0.026038677649592615 1 0.02347085642471477
68 884 0.01906552648389034 1.5429935539336246 19.061069667400126 19.061069667400126 19.760651596244017 20.186999239479743 0.8026726800515397 18 0.018564268373557766 1 0.01675858765503054
73 949 0.016042222534893756 1.5717018820176138 18.789100189374974 18.9315735178914 19.215707525642667 19.49560006171847 0.7886601533312776 18 0.01563874715633911 1 0.01395383710022689
78 1014 0.014221836892354813 1.6055486605634255 18.447942156561915 18.460653839730973 18.72413050013016 18.94077409726209 0.7777743327476864 18 0.013821843303254634 2 0.012421735743220046
83 1079 0.012531919911735048 1.6192432413892581 18.337670851553835 18.392221887819847 18.58537530163203 18.709401203937976 0.7636244762877564 18 0.012008048575065903 14 0.010874025063242318
88 1144 0.00903924049101681 1.6233480857202434 18.332512708771837 18.332512708771837 18.470441972007748 18.5629635211027 0.7534796985451957 18 0.00853124850450909 14 0.007732439263743056
94 1222 0.006896890781398816 1.6376055596027546 18.254293124025903 18.287108381602106 18.315366181956364 18.369586932417015 0.738653289896929 18 0.006520959516995354 14 0.005875334853581801
100 1300 0.005763382773923743 1.6360176604042218 18.155201886598363 18.161771743351856 18.20253226018516 18.238303685665393 0.7263585624712701 18 0.00543619198590669 1 0.004877137125415505
106 1378 0.006448895823601049 1.6579438705861549 18.10290097487645 18.10290097487645 18.134329848977117 18.166032767758473 0.7197576437239724 18 0.006051230992161378 20 0.005483314803052877
112 1456 0.00813041946256559 1.8720836390040108 18.060900551443893 18.08582792682418 18.14591475897308 18.222632056793937 0.7121052390921195 3 0.008040969746118848 20 0.006808162638202871
118 1534 0.006924175865387491 1.992658200785049 17.97692737974437 17.97692737974437 18.038492000182384 18.065926197013926 0.7015018575925794 3 0.00710739391568612 20 0.005730046127755099
