1 6 5.071162769601605 1.0 10855.015519431901 10855.015519431901 13936.841584265432 17835.500979786033 1.0 2 5.121449232318559 1 4.7723719172992425
2 12 4.667540702888022 1.1418024877429245 6329.711639282866 6329.711639282866 9879.192218004815 12743.814138869935 0.9094890497938469 1 4.43880891278802 1 4.373917943480717
3 18 3.608026635413224 1.2067943184240935 6329.711639282866 8658.795221345612 12994.664513843218 13673.189163632042 0.8518705870892693 2 3.309911287555539 1 3.159932052898026
4 24 2.5169850330988535 1.1309284856625177 3311.8361941868625 3311.8361941868625 8605.169852046096 9295.369322622279 0.8401437469628615 2 2.102490687799078 1 2.0107757933484445
7 42 1.1810111639350975 1.1234593520707603 1329.316971358462 1329.316971358462 5305.960786538822 9348.398878893624 0.6531211097903195 2 0.7816961995536843 1 0.7151219014798345
10 60 1.252352718557434 1.2065193498407687 1329.316971358462 3290.985561197311 4009.491923503139 5305.960786538822 0.5465662967389224 1 0.8845604894928483 1 0.6909465320471387
14 84 0.5118461005553804 1.2439552103922775 1329.316971358462 1983.2067286295871 2660.7738754169955 3320.320272681325 0.4590017560891986 1 0.2637493075723747 1 0.2211481842304721
18 108 0.2900212632470691 1.4926679224104307 1329.316971358462 1330.3871330292716 2313.5178808690516 2313.5178808690516 0.34599284526893354 1 0.14425651418367533 1 0.09422532475155082
23 138 0.21651631991005402 1.547102168056144 657.6369484128105 1307.205558042871 1333.2161292708522 1673.9810336507594 0.26847764313876354 1 0.09319225324224775 1 0.05480965506602437
28 168 0.20284564711526723 2.257891709638143 657.6369484128105 1302.4207578343844 1329.316971358462 1987.1058865419773 0.17239752576894626 1 0.0892304792598172 1 0.031826477308663975
34 204 0.09776679486046648 2.2546640619955407 657.6369484128105 989.1358849243564 1329.316971358462 1642.4511814089865 0.13580176286103512 1 0.027549585925419482 1 0.012443120688217743
40 240 0.10068486958650237 2.270523695970788 657.6369484128105 989.1358849243564 993.9206851328431 1333.2161292708522 0.09756443446062028 1 0.02048294766296406 1 0.00907865011185236
47 282 0.1885290194719648 4.164201660020869 657.6369484128105 663.011488938055 993.9206851328431 1333.2161292708522 0.05668323345371983 1 0.05219463748040081 1 0.009820029950762442
54 324 0.10518934247064064 4.659776490482796 657.6369484128105 657.6369484128105 986.3068886827758 989.1358849243564 0.03772437998038476 1 0.017858863561083696 1 0.003660614043410225
62 372 0.13347745456713853 3.9131626757156037 657.6369484128105 657.6369484128105 657.6369484128105 989.1358849243564 0.02744753016236908 1 0.012978790924681526 1 0.0035711267411110293
70 420 0.24571645976565942 3.458568331414285 657.6369484128105 657.6369484128105 663.011488938055 989.1358849243564 0.019461854093963334 1 0.014902173463500647 1 0.00555378132473956
79 474 0.4055234761612034 1.7422389214012277 657.6369484128105 657.6369484128105 989.1358849243564 1333.2161292708522 0.017667224293445655 1 0.012676126907593573 1 0.0065881184009102395
88 528 0.4644097853413093 1.9903477624068278 657.6369484128105 657.6369484128105 1001.7171927593063 1330.3871330292716 0.011344185471810125 1 0.009762262168602936 1 0.004889630036367201
98 588 0.44441137724034097 1.5269473264815512 657.6369484128105 657.6369484128105 663.011488938055 1333.2161292708522 0.009288246139818896 1 0.005719325264532244 1 0.003974821814760981
108 648 2.195776221946677 1.9126314603756205 657.6369484128105 989.1358849243564 989.1358849243564 1001.7171927593063 0.005633976707055478 1 0.027334662660495865 1 0.011423539769275523
119 714 1.9191531550877132 2.688388741556762 657.6369484128105 989.1358849243564 989.1358849243564 1333.2161292708522 0.0032417401617572433 1 0.015322907501988333 1 0.006235905184364862
127 762 4.1260922016878485 3.3414703417960716 657.6369484128105 989.1358849243564 989.1358849243564 1329.1663084989586 0.0017320556264361368 1 0.022014815395085666 1 0.007183144689465799
1 6 4.2136348618141 1.0 3112.0732906051244 3112.0732906051244 10714.247049015084 12768.372775590346 1.0 1 4.016730157925494 1 3.838634808770178
2 12 3.8858548777109565 1.0539358842618816 3112.0732906051244 4248.11946035474 9621.103687252133 11104.114492011973 0.9075790995445606 2 3.4765207155622297 1 3.420229580397962
3 18 2.8706222220965047 1.016539661332886 3112.0732906051244 4971.6708212962885 6911.176306414037 12819.491647675564 0.8801384914261768 2 2.3489441066904253 1 2.3277573117414487
4 24 2.541656163433307 1.029149977293578 2574.3545050367266 2574.3545050367266 4534.029233462811 7650.37146385714 0.802803212739987 2 2.0133989280990985 1 1.8718363631624548
5 30 1.8967287505443495 1.0773928230732186 2263.2390481553543 2263.2390481553543 4747.304658019927 6612.855825682846 0.73581530301415 2 1.3657053518038977 1 1.2655561425948334
6 36 1.3631829802360251 1.0798609992157162 2263.2390481553543 2448.1800755072218 3244.423801092369 7051.028517523212 0.6669893533567606 2 0.8914370809633373 1 0.8253199786763582
8 48 1.1121974534450183 1.2013675464417217 2263.2390481553543 2507.7894403143027 3601.8239505661527 4034.7683973864387 0.550065922841229 2 0.6793333984539003 1 0.5845083407126773
10 60 0.8645147422860211 1.1338640659084078 2011.2756781621194 2011.2756781621194 3161.304142458846 3341.5038101747527 0.4920958118834908 2 0.4833758726058403 1 0.3945437764996783
13 78 0.6005471791009943 1.213403109643494 2011.2756781621194 2236.4209766743315 2448.1800755072218 2885.3995026222738 0.3976290092030143 2 0.29693569635464184 1 0.21954496320286493
16 96 0.5937694783685724 1.4440433442707408 1336.2805174068417 1505.337494111593 2050.917753971146 3507.344235054712 0.32987840885383296 2 0.26210963802495224 1 0.18679493755437807
19 114 0.33570246968715084 1.2453218566562407 977.8754720457466 1100.7552083585172 1579.6058935375347 1942.2418914566947 0.30011494446100034 2 0.11458716557514007 1 0.09369422115879542
22 132 0.2607511884692727 1.204266384874718 664.0600724590646 683.2994625166342 1378.0687446557185 1505.337494111593 0.24615962021580642 2 0.08059498373675796 1 0.059764276445044985
26 156 0.3523970442594158 1.0287422915787006 664.0600724590646 1116.369831615147 1293.0161999273846 1378.0687446557185 0.2542679264630883 2 0.09880397706976102 1 0.09241285459744508
30 180 0.30398856773961697 1.0718820909149682 664.0600724590646 1116.369831615147 1257.2692159729352 1579.6058935375347 0.22996071928352632 2 0.0738444796539971 1 0.07316562932991467
34 204 0.20565706905604836 1.1719878451304253 558.5078450022228 794.0331540505474 1116.369831615147 1123.9592232226332 0.1938375119368528 2 0.04545699540363044 1 0.03638817013037309
38 228 0.1104865875198321 1.0744972935645023 558.5078450022228 794.0331540505474 1116.369831615147 1119.1269927752799 0.1650600269124514 1 0.017594833163102175 1 0.017451508260155853
43 258 0.06170515267373485 1.6029304629250278 558.5078450022228 683.2994625166342 794.0331540505474 899.5853815073892 0.11343826645783679 2 0.010487954252380593 1 0.006498344838646339
48 288 0.08270580418232357 1.7000847706296833 558.5078450022228 683.2994625166342 794.0331540505474 899.5853815073892 0.09166256131329023 2 0.011865565794834698 1 0.00713082392890682
53 318 0.0424365513873689 1.8552724136047634 558.5078450022228 683.2994625166342 899.5853815073892 1119.1269927752799 0.06304424405549146 2 0.004637399577104619 1 0.0025533913216791463
58 348 0.10196664420136556 2.02805107140491 558.5078450022228 683.2994625166342 794.0331540505474 899.5853815073892 0.06200485767528055 2 0.01242123581318946 1 0.006884289312816837
