1 6 0.6662329567663448 1.0 6109.536158781084 6109.536158781084 6109.536158781084 6109.536158781084 1.0 2 0.621711964202877 1 0.6189327768312753
2 12 1.3585993584478826 1.030066913540914 6109.536158781084 6109.536158781084 6109.536158781084 6109.536158781084 0.9172008217642734 1 1.3756872634149009 1 1.236769734265757
3 18 2.6391747798690646 1.130029974910933 6109.536158781084 6109.536158781084 6109.536158781084 6109.536158781084 0.902355031532462 2 2.6930227073778292 1 2.477375642108168
4 24 4.241465292927004 1.1728866107833869 6109.536158781084 6109.536158781084 6109.536158781084 6109.536158781084 0.8995511211957385 2 4.107634370476524 1 3.8972807159845697
5 30 6.901126405274793 1.1692662272267214 6109.536158781084 6109.536158781084 6109.536158781084 6109.536158781084 0.8676803193124102 2 6.237197012396288 1 6.084079214669817
6 36 10.004406709930487 1.1451156437119365 6109.536158781084 6109.536158781084 6109.536158781084 6109.536158781084 0.8304759136796448 2 8.324094410504092 1 8.230289547815273
7 42 27.194185116118696 1.1593486535459707 6109.536158781084 6109.536158781084 6109.536158781084 6109.536158781084 0.7642344013811648 1 25.462599827847246 1 22.675231233638232
8 48 78.38276863087943 1.2365239607094045 6109.536158781084 6109.536158781084 6109.536158781084 6109.536158781084 0.7884036619588737 1 75.35928210872946 1 69.54546271879356
9 54 131.06449010077378 1.3331926028733514 6109.536158781084 6109.536158781084 6109.536158781084 6109.536158781084 0.7850130346988538 1 114.20041994460027 1 110.93628105407518
10 60 225.54604380399516 1.2776015294522012 6109.536158781084 6109.536158781084 6109.536158781084 6109.536158781084 0.7487331105442873 2 191.8800636202181 1 186.87704665681392
11 66 413.9539535555874 1.3058202672084227 6109.536158781084 6109.536158781084 6109.536158781084 6109.536158781084 0.7220237131684096 2 342.1269083728014 1 330.9270320846874
12 72 663.6870434876777 1.4396262155467978 6109.536158781084 6109.536158781084 6109.536158781084 6109.536158781084 0.6559871653691546 1 546.4513372985886 1 518.201204046302
13 78 1091.08652099134 1.5779246084675285 6109.536158781084 6109.536158781084 6109.536158781084 6109.536158781084 0.6074062529295213 1 850.7390796694369 1 818.6622558797953
1 6 0.17427184832524004 1.0 2143.035565466209 2143.035565466209 2490.087242382877 2839.951124846011 1.0 2 0.16922440162167726 1 0.15961875174953305
2 12 0.16109089433950718 1.0755348572838157 2079.234123822731 2079.234123822731 2243.106505232463 2620.2156622521543 0.9089276753579577 2 0.14838070913222476 1 0.1398409806279976
3 18 0.1807330314228684 1.1090272517610544 2079.234123822731 3112.872270456617 3833.466591374039 4791.836551478013 0.8475873870185654 2 0.19654797501506213 1 0.146435202244495
4 24 0.267625135970459 1.39705756834859 2079.234123822731 5190.117207060237 6453.756239894388 7359.087573683642 0.7893431621576883 2 0.32806013515894217 1 0.280995568736604
5 30 0.24155937054688995 1.7920823192280309 2079.234123822731 7945.37492441358 9840.13113798459 10556.564072752575 0.7864778216157557 2 0.28238452463806 1 0.26864766749999325
6 36 0.3102056985953412 1.6785652803489843 2079.234123822731 11499.364773640198 13789.884988433187 14207.269105142597 0.8258075333991101 2 0.44475895302292484 1 0.32607741024029413
7 42 0.47762633390437553 1.7626773649550107 2079.234123822731 15857.003464427991 18310.106584618232 20169.922829255855 0.8772448823792806 2 0.7313205009942965 1 0.5052855190057148
8 48 0.4543617060939636 1.9269286875932423 2079.234123822731 21307.759480361707 25200.011933483864 25859.607899691357 0.8572616687784499 2 0.6565731259416403 1 0.44667929317792837
9 54 0.3951850928431663 1.8610030342491597 2079.234123822731 26867.731191450894 29510.955106889225 32817.22003297359 0.8272738984595567 2 0.5376330282963823 1 0.39358109678148046
10 60 0.37208063188933416 1.9038216131031913 2079.234123822731 34214.593176887814 36603.443661508136 40211.38690680773 0.7840341468098885 2 0.5175857077332519 1 0.35161387686006806
11 66 0.32381388408464523 2.081164528905553 2079.234123822731 40211.38690680773 42451.60522984144 45815.20565405196 0.7283323468504445 2 0.41718726381102733 1 0.29047332498683803
12 72 0.2701036205697421 2.1004557835553093 2079.234123822731 46770.41549638781 51838.75930619642 56749.15116292935 0.6748264598704798 2 0.31619844500412747 1 0.2246698184320235
13 78 0.31269705238976736 2.0626154206237897 2079.234123822731 56749.15116292935 56749.15116292935 63540.46480806317 0.6264932213922706 2 0.41681627742902116 1 0.26514172260457586
