1 6 5.874924297265618 0 0 -5.390072236188133 2.6022644273377744 
2 12 5.40983691036505 0 0 -6.421099845847868 3.0515891401393658 
3 18 4.8605362131770855 0 0 -4.3069474767626525 -0.4850468311047033 
4 24 3.880327308143113 0 0 -2.9681634238707217 -0.16182742901414054 
5 30 4.1435442564289096 0 0 -3.2206360073562648 3.357277503611304 
7 42 4.413837034222543 0 0 -3.4779769030708634 7.605838058357647 
10 60 3.212924231281921 0 0 -2.705704293334012 2.8979970705945384 
13 78 2.538071645137341 0 0 -3.0561325760102713 4.31357531035654 
16 96 2.7834711359343562 0 0 -3.938914341659061 2.537617006593784 
20 120 1.5728420044195068 0 0 -3.6764776838040705 4.493854654874042 
24 144 0.9757320053359594 0 0 -3.5578928395078284 3.2710512139575125 
28 168 0.6537401897593194 0 0 -3.6013789975121253 3.6742378178640775 
31 186 0.348192492890456 0 0 -3.485434617380657 3.698336569218003 
1 6 3.8635531774448784 0 0 -0.241284379596289 1.6200482234805658 
2 12 4.060334165844554 0 0 -3.249825762217241 2.929350368632733 
3 18 3.5651663042761594 0 0 -3.666425575878507 3.4753898785390467 
4 24 3.071673474321957 0 0 -4.698017940442405 3.0391077869916505 
7 42 1.7199401593838575 0 0 -4.053415858547732 3.882875529346237 
10 60 1.0522393321930734 0 0 -3.905142518458335 3.6728404105979577 
14 84 0.48132129940361085 0 0 -3.6489550952163565 3.749447484955457 
18 108 0.2898171967945766 0 0 -3.5627013945765666 3.6414401615513006 
23 138 0.15787665961041783 0 0 -3.5211509778565477 3.652987736462713 
28 168 0.1383585655784075 0 0 -3.5268256939688722 3.6420708208055683 
34 204 0.09790156338819989 0 0 -3.5336713724217494 3.6404883400734995 
40 240 0.03876732044030774 0 0 -3.53612333092412 3.656592414588442 
45 270 0.14839142517612453 0 0 -3.531705431643694 3.724932272588215 
1 6 4.368838541672022 0 0 -1.61358248761245 -0.28552418507166194 
2 12 3.466544031467188 0 0 0.7374117723978941 0.2164425077198321 
3 18 3.5563021292009553 0 0 1.0413093085719234 2.9754600409312038 
4 24 3.3555813871297335 0 0 -1.3946302536902253 0.7000554546047071 
6 36 3.9772301278185047 0 0 -4.002546822931264 -1.666687046305484 
7 42 4.325379709213512 0 0 -4.485428563689861 -4.408660932288023 
10 60 2.9711837593655233 0 0 -1.3082715691795481 0.4659537055836037 
13 78 1.788838260694699 0 0 -0.8077891465753841 -0.18105982139568821 
16 96 0.9036479870655879 0 0 -0.9268324990565945 -0.22674492377130834 
20 120 0.9407608987096143 0 0 -0.12501619615349066 -0.08035791507857243 
24 144 0.6452230668750264 0 0 0.03969718765668883 -0.031292697142863354 
25 150 0.49532804293722665 0 0 -0.03094842266580663 -0.022955673770507095 
1 6 4.8808032989875745 0 0 -1.8689599064458344 -2.1863279757518748 
2 12 4.78838555204672 0 0 -4.804383782253552 -0.8862447036590569 
3 18 3.9410208844919308 0 0 -1.308217271163521 -1.5731840790775395 
4 24 3.468559929554241 0 0 -0.9752813969322189 0.4311018509782414 
6 36 3.024076847189651 0 0 -1.512795919556305 -0.22724716713129894 
7 42 2.196177849428256 0 0 -1.1062968299979374 -0.9564448074216602 
10 60 1.3868393248582265 0 0 -0.25397289799849626 -0.4449275137203796 
13 78 0.763706997277761 0 0 0.0813273526410641 0.08239441583579002 
