%# iteration evaluations sigma void void mean(1...dimension) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

0 0 0.2 0 0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
1 13 0.1842425456716734 0 0 0.7786586635167114 0.5502353352216821 0.38390652198732683 0.5857194680752836 0.5751862266934208 0.41394095207821374 0.5109411740372394 0.48365509331254025 0.46631798717753997 0.5290552711914353 0.5761770434010671 0.5401750625714135 0.5916820540742626 0.564942503218209 0.5052107958555496 0.42936075796578144 0.5643421682319076 0.5843292500038646 0.5430862742142993 0.5331562199805442 0.5295634628326696 0.4615853582247369 
2 26 0.17126168660919047 0 0 0.7685931690718923 0.56962206628833 0.27072759819503706 0.5533012817683801 0.5724901348747333 0.37508052835946126 0.5183102426935052 0.503927693032533 0.4615799181460305 0.4347869513179242 0.5004182429161058 0.4938156293642469 0.5911076078945889 0.5465099653390458 0.4103081045760593 0.3749363223024168 0.4796022418442716 0.6579131065060448 0.541006782284798 0.47485186769087795 0.5898006958465513 0.40077856618895213 
3 39 0.15950126216398341 0 0 0.7679931208612522 0.6181578082624171 0.27913111497677706 0.5286694492507984 0.5160257042314451 0.41649036859460475 0.5485435351751898 0.35561906767686796 0.4130951024718144 0.43966337037219155 0.48414770172616983 0.602109098340979 0.6315551122608108 0.4646971902434976 0.43768028405491693 0.3132888092119003 0.4675766473353107 0.6614364190738339 0.45004276047078207 0.4535708155857711 0.4731492214438501 0.43197065182618616 
4 52 0.15440516085551798 0 0 0.7806321201876203 0.5169060361176122 0.2681895715926226 0.40768816849593154 0.4071066597634182 0.24315961761220747 0.5750013358114368 0.37890792789199956 0.3241211783410929 0.3177362317831634 0.46677910640768894 0.5796551081311664 0.5462771098544699 0.513956981019482 0.44804848663973385 0.22277166844924606 0.3549726893348867 0.5293261215369534 0.4308045511545328 0.46839303511938785 0.3599978899536539 0.4437263155763045 
5 65 0.15739859405873965 0 0 0.7665895866915924 0.43144280232661936 0.33655078645953473 0.3574508879913545 0.454818053012546 0.2976043729378783 0.45874060144220535 0.36209756745144484 0.3101520204291865 0.18554867590975466 0.5594721692600442 0.6428580105702904 0.5760337316310089 0.44010479849901524 0.3324099104570238 0.2431854643184866 0.3296768070893187 0.25116062160115893 0.2179845227519538 0.40340596053164046 0.298418501660979 0.3715338820087216 
6 78 0.15825062036685433 0 0 0.7124486777895029 0.41471951464514006 0.30585388422508714 0.3266634992093038 0.3645490213824376 0.2078301562896209 0.4301053862924393 0.3605253868880372 0.3375966753640487 0.27979537862629844 0.5356739321971875 0.5483177087114816 0.4991271104216427 0.3476157396160717 0.3498708090361054 0.3987998812350303 0.23077977104079003 0.20075304064432262 0.2932104724742929 0.36441095544800833 0.2075926486580728 0.3164800928202975 
7 91 0.1570438027387006 0 0 0.7873101567795302 0.5301926668940109 0.322339259598273 0.361662425545874 0.20524399407404204 0.16127812681019468 0.4381355476649651 0.3819678414146246 0.37921325429413505 0.24245072589691186 0.43742990003536963 0.673933752784808 0.5404043081916102 0.3594263722178867 0.282767817640344 0.2249436474915233 0.28650621295945833 0.24243240264053748 0.4026609145917 0.32183881676949994 0.1813156286894206 0.3001575083748385 
8 104 0.1556331872177655 0 0 0.6977507883811627 0.564319782022426 0.5040357782815903 0.43684002237817926 0.14532975913298035 0.1623942586444341 0.34515041973622407 0.43723128792174776 0.4206820440283801 0.27004270587269524 0.5822811382490758 0.7177049873976987 0.47729499578633827 0.2155701892471348 0.1935110622553397 0.31838265763890866 0.3373547406129972 0.33267265565463555 0.3481993199227601 0.35079349759442796 0.20466586080260812 0.32155095266721456 
10 130 0.16032581908197632 0 0 0.6919075491125761 0.5712070343856962 0.49539440185274974 0.30022416992232914 0.12075910342373296 0.07597178019590346 0.34157171481464904 0.2778505944119786 0.41884319635285666 0.31379141103906355 0.21078798527443493 0.4589585441447773 0.35517027379690885 0.1832289541037055 0.06954012720844324 0.36625480966139423 0.34573088572286664 0.27643351726174287 0.10672923775902268 0.37386299790375693 0.37608480002321787 0.36345492914614835 
12 156 0.15758014831750644 0 0 0.7073984302552874 0.5424417169214439 0.3819988008774149 0.24951299432059473 0.2551821539477406 0.0772627564153509 0.390838232705937 0.47714836973698194 0.3895734292110024 0.2715346940143305 0.24536561340042157 0.250066659725962 0.4450992294313778 0.2566904383356919 0.05753038937869903 0.1732098528321358 0.384854157084203 0.18983307036610744 0.0142685579105204 0.4491334877197572 0.4745428592685684 0.3351824344400206 
14 182 0.15872503331518242 0 0 0.7768493728765198 0.5970225356551393 0.4455068980698026 0.1501084568508997 0.03660598631079191 -0.03874380293755028 0.3710664549324983 0.5463524477671815 0.45045274616452297 0.2938402763170315 0.2939912752168032 0.19187929023708591 0.2953716471627299 0.1762655601041276 -0.05883237751279855 0.009506209152352996 0.05233886134949012 0.03759815483631296 0.09695513846487043 0.2587522802726676 0.2903311475459338 0.3185268437183321 
16 208 0.1618177242069589 0 0 0.7731149497381993 0.6077622771582653 0.36815446911479444 0.13272558840694398 0.11993099978322236 -0.08247862227931807 0.396643818974378 0.3481904534866816 0.39593480222668787 0.3085115426624675 0.12622259251439558 0.24233530834109782 0.12391348250150036 0.12177820832593081 -0.0786371822954157 0.055483444352744354 -0.0527585710811941 0.00881649727472852 0.1534999347983407 0.15807205684100534 0.1673207085742678 0.18942388839570082 
19 247 0.17260371047650747 0 0 0.6539069467654388 0.6362060578013756 0.45036547505884517 0.1851283048904864 0.09416888564651257 -0.029262757270230765 0.1472724228094672 0.24037188368882847 0.19707580906428535 0.16037872875095074 0.05112818943095714 0.01516159350645226 -0.16206645474092313 0.2582358100331698 -0.04803547548090431 -0.08578402509477971 -0.011713095960206693 -0.16266906568893444 0.0867556083267456 -6.018900178296582E-4 0.010524653437203367 0.24045558979520473 
22 286 0.14906776061634025 0 0 0.8120548576335211 0.5891544111842374 0.4043599650995319 0.213020917649653 0.031061021453747086 0.08033801909390947 0.15402455075471827 0.1696448618519077 0.26532376239860206 0.19439718339318846 0.16868442449931684 0.10532825680048867 0.12517640168150948 0.16902722747850166 0.123572355286981 0.21109581784202372 0.17556253798886184 -0.007365547660243091 0.06221367234360813 -0.0190293196553989 0.019597167888041524 0.23006080564619663 
25 325 0.12517054247017703 0 0 0.8761149971365998 0.6607153092741658 0.42533142173298216 0.08979226425740687 0.19097277886823036 0.1765927084637397 0.2429310420829878 0.12090466903955066 0.20257489209341753 0.20416867073082917 0.04164508427478183 0.15805738033524752 0.29272850181644583 0.17034483443431517 -0.01029242526859573 0.060017811551294306 0.08148514577480162 0.07993100221129973 0.04950279420111944 0.02180996896447324 0.029430240191225112 0.23018112533817306 
