1 6 4.02071464098226 0 0 1.2711909142258024 -0.8626392191913742 
2 12 3.002004696609665 0 0 1.6732903490158488 -0.8105930744528312 
3 18 2.325479025088784 0 0 0.9100777341943649 -0.32734982950437214 
4 24 1.7454862514980347 0 0 0.8958998461291826 -0.11088195706277523 
7 42 1.6722071567795267 0 0 -0.150607372589728 -0.2681688007542321 
10 60 1.1404415557125482 0 0 -0.19237468898954604 -0.09276014962700156 
11 66 1.0170801526243118 0 0 0.08115377514292406 -0.168406431276663 
1 6 5.03837754951392 0 0 5.68186109232748 0.9888628344808881 
2 12 6.451278229405535 0 0 10.367769525291632 -3.029167816669924 
3 18 6.910993048759478 0 0 13.995781424128133 -3.1449775231734933 
4 24 6.531100220931617 0 0 15.568177766391804 -0.676115815517121 
5 30 7.336870158872388 0 0 21.771359247128025 -2.7219479148200176 
7 42 4.219027374817612 0 0 18.3748546644172 -0.8243157632456727 
10 60 6.954338196290193 0 0 24.54328086689878 4.747345568842464 
13 78 4.533130235773149 0 0 24.714728903105478 6.379401859504785 
16 96 3.0167074403443115 0 0 23.422849026009466 5.165552377870101 
20 120 2.730707452924221 0 0 21.32053113713979 3.354449890334874 
24 144 1.761024094220288 0 0 20.72724205516235 4.186327940381336 
28 168 0.9894245903758375 0 0 20.62505842589331 4.079952367514305 
33 198 0.5165957485277597 0 0 20.827917630210013 4.081780913107181 
38 228 0.40222527791424006 0 0 20.963247146565543 4.113541028415441 
43 258 0.3233428185061006 0 0 20.87572217909616 4.063967459872691 
49 294 0.19625528861704264 0 0 20.92571526342978 4.081518566765817 
55 330 0.1645585969273581 0 0 20.935733234684054 4.069579258582254 
61 366 0.0821579377377567 0 0 20.95745395032719 4.067259548605956 
68 408 0.07128713598848585 0 0 20.97017981135977 4.076494102954426 
75 450 0.07366598604027035 0 0 20.972571490142734 4.081165567546052 
82 492 0.04439487511138055 0 0 20.97120766107475 4.0770515747226685 
90 540 0.03968548674766893 0 0 20.97454609439451 4.077430115232667 
98 588 0.02345520672843645 0 0 20.97639692307121 4.0782746501568985 
106 636 0.008674650874671928 0 0 20.976735130611367 4.078523481826825 
115 690 0.00724679219399605 0 0 20.976851958100244 4.078271826706885 
124 744 0.002508260194104313 0 0 20.97695153950486 4.078308793809513 
133 798 9.13846709718335E-4 0 0 20.97697790433992 4.078303957241849 
143 858 6.15910443448047E-4 0 0 20.97698276924727 4.078302807806826 
153 918 2.3613033363458212E-4 0 0 20.976983991814496 4.078304102106655 
163 978 2.5058466200014604E-4 0 0 20.976984850540497 4.078303847563625 
174 1044 7.056522225170982E-5 0 0 20.976985716199128 4.078304392575473 
185 1110 2.8897844852190758E-5 0 0 20.97698583268347 4.07830436122142 
196 1176 1.2545449824350551E-5 0 0 20.976985838926577 4.078304351073559 
208 1248 1.033416324658274E-5 0 0 20.97698585585026 4.07830435317756 
220 1320 5.963362897557607E-6 0 0 20.976985860604337 4.078304354246219 
232 1392 1.6016214382836047E-6 0 0 20.976985863106403 4.078304355912741 
245 1470 7.833635699992583E-7 0 0 20.976985863349004 4.078304355843915 
251 1506 6.925329916899894E-7 0 0 20.976985863346005 4.078304355822137 
1 6 3.6882393724236326 0 0 0.8587280833014893 0.20107508408212785 
2 12 2.927482768768682 0 0 1.9845511766851622 0.04064300906745916 
3 18 2.4929100115427545 0 0 2.3460721398262003 1.2114967608358238 
4 24 2.2769932184498907 0 0 0.7863438170818913 0.9607411415842733 
7 42 1.5246767086836637 0 0 2.1355259620670104 0.04567470506381538 
10 60 0.8395601815033754 0 0 2.25185116078524 0.2353296070888062 
14 84 0.4532228864955786 0 0 2.28328565346982 0.2870086389060218 
18 108 0.2190751369587122 0 0 2.262079601723364 0.3186048425063121 
23 138 0.09409661114336781 0 0 2.2442471035766705 0.30634852519041705 
28 168 0.05209113511074724 0 0 2.243495632202213 0.31358891714450726 
34 204 0.017322085005173012 0 0 2.2471660198166434 0.30977569546483796 
40 240 0.005384735612755071 0 0 2.2461130086862084 0.30981317613271475 
47 282 0.0015486666021483503 0 0 2.245875419889203 0.30991199827900906 
54 324 5.320505096735231E-4 0 0 2.24591153742157 0.3099023472621022 
62 372 1.818703069065008E-4 0 0 2.245925993566267 0.3098896305344655 
70 420 1.2993467218289117E-4 0 0 2.245928211305216 0.3098901274191016 
79 474 4.819548351472344E-5 0 0 2.2459264496077345 0.30988963969325145 
88 528 3.911310130969327E-5 0 0 2.2459255854171083 0.30988978982528914 
98 588 1.260623012831522E-4 0 0 2.245924141425192 0.3098911247540726 
108 648 6.959858326709308E-5 0 0 2.2459250291657167 0.3098911811197317 
119 714 3.158586161249646E-5 0 0 2.2459256327674493 0.30989052955868046 
130 780 4.505512800739685E-5 0 0 2.2459261270792483 0.3098904422293002 
142 852 1.0881320719820818E-4 0 0 2.2459277136865348 0.30989081944470465 
154 924 7.198873058228014E-5 0 0 2.2459273749821893 0.3098909339393509 
