1 6 3.610072662397299 0 0 1.1199478105660692 1.5321686397449414 
2 12 3.0318254226570587 0 0 0.23109199433313182 2.7215527906826065 
3 18 3.4759981715421833 0 0 3.6444054529299943 2.9092412649510067 
4 24 4.02498530526183 0 0 6.163347277614748 2.520211033732637 
5 30 3.4701994481967096 0 0 1.9028313147767102 2.3349161176173587 
6 36 2.49095183397287 0 0 2.7277994171245785 2.204683281159997 
8 48 1.5133465724133675 0 0 3.2602728509340935 2.2545212222603435 
10 60 0.9614429144557053 0 0 2.456657663134236 2.124612291336998 
13 78 0.7003004969287323 0 0 2.471661474430559 2.424887707417782 
16 96 0.36975405143714646 0 0 2.3464889691925355 2.520901704985306 
19 114 0.23499969940890822 0 0 2.2288987927732498 2.436510109999088 
22 132 0.13474080587640222 0 0 2.2868710186692445 2.450521554086559 
1 6 4.020309356784822 0 0 1.4202325567057237 -0.8334848875018392 
2 12 2.907962157415965 0 0 1.0027559134667292 0.04767844372427166 
3 18 2.752145163504692 0 0 2.8853760990790827 -0.7317210592798175 
4 24 2.137644581475463 0 0 2.328358071868611 0.13600730431736774 
7 42 1.4180565052717584 0 0 0.8264814016000025 -0.6239957643356187 
10 60 0.9222913663627484 0 0 0.21553069238232878 -0.3511923060175767 
14 84 0.4878224709700876 0 0 0.04846013043176554 -0.30101459077780907 
18 108 0.4206175348522214 0 0 -0.03562326275877098 -0.1345878599909754 
23 138 0.21228957547168734 0 0 -0.05246256378740823 -0.05595051202174199 
1 6 4.125200752049276 0 0 1.0501145332566855 -1.2000400864835616 
2 12 3.471043153085024 0 0 2.770461247052366 0.1905473658736779 
3 18 3.29803130100479 0 0 4.61242505938487 0.14876251021924974 
4 24 2.362486164851561 0 0 3.5441568311938494 0.2712799949884942 
7 42 2.6068278034617074 0 0 0.6390651468862018 -0.2884367829119638 
10 60 1.4893249446306551 0 0 0.026726443336578143 -0.09888540527545149 
14 84 0.9464440701152884 0 0 -0.21165219446081812 -0.14794838518626818 
16 96 0.59231538753818 0 0 -0.13817101752650718 -0.08742200265075044 
