1 6 0.6662329567663448 0 0 300.32754689744223 299.8264964322758 
2 12 1.3585993584478826 0 0 301.43792614842596 300.3961512851583 
3 18 2.6391747798690646 0 0 300.3875358026198 297.4610906043989 
4 24 4.241465292927004 0 0 300.75031686756284 296.57579073960585 
5 30 6.901126405274793 0 0 304.01898327560133 295.5232135401562 
6 36 10.004406709930487 0 0 305.9324577652095 299.8414512240861 
7 42 27.194185116118696 0 0 332.4561745073446 302.40106532510754 
8 48 78.38276863087943 0 0 368.46577167147746 363.328857850018 
9 54 131.06449010077378 0 0 379.1502258971031 309.61715091860094 
10 60 225.54604380399516 0 0 484.7658491823273 348.6574487903413 
11 66 413.9539535555874 0 0 635.3318704235414 575.9132796385816 
12 72 663.6870434876777 0 0 41.90259670564164 180.3711725019308 
13 78 1091.08652099134 0 0 556.2389491680274 -165.0910432728473 
1 6 0.17427184832524004 0 0 1.0578629928600383 0.9004613142479749 
2 12 0.16109089433950718 0 0 1.0934823650642045 0.826103528117065 
3 18 0.1807330314228684 0 0 1.0654167317486523 1.044562358585585 
4 24 0.267625135970459 0 0 1.3286139710553808 0.7557067314874373 
5 30 0.24155937054688995 0 0 1.0595639519037465 0.7766827090323396 
6 36 0.3102056985953412 0 0 1.0491068800203769 1.2276830798604312 
7 42 0.47762633390437553 0 0 0.7467753867380691 1.8454866207333946 
8 48 0.4543617060939636 0 0 0.6113171200114147 1.729551571153875 
9 54 0.3951850928431663 0 0 0.9892111793685255 1.4572556932735397 
10 60 0.37208063188933416 0 0 0.8035920657101836 1.8979251626668818 
11 66 0.32381388408464523 0 0 0.6639177499889757 1.994714605047025 
12 72 0.2701036205697421 0 0 0.5992210148264775 1.9501547775699346 
13 78 0.31269705238976736 0 0 0.7461914247093814 1.540943055339067 
14 84 0.5742399378580877 0 0 1.0799598202258858 1.7133709788767442 
15 90 0.5698753657659957 0 0 0.68383842627105 2.412018532581184 
16 96 0.4613866965963137 0 0 0.84809397006738 2.279391091303865 
17 102 0.3958852393376924 0 0 0.785671701969076 2.495223769656837 
18 108 0.4498720760686627 0 0 0.5265327102613442 2.4159929979857377 
19 114 0.3603240180041386 0 0 0.789482896749343 2.305700799961235 
20 120 0.38521135444965615 0 0 0.5001381405250341 2.6541450902580834 
21 126 0.286355634589306 0 0 0.6866470069816317 2.4456439652400728 
22 132 0.24833624688895203 0 0 0.7242659953425632 2.3171645714673423 
23 138 0.211367726612345 0 0 0.7208416680084977 2.2728882967729156 
24 144 0.23828494094907945 0 0 0.6942730817496092 2.1726357293563514 
25 150 0.222460643822376 0 0 0.5984795712767049 2.3332272809993944 
26 156 0.18576319946604153 0 0 0.686273175401117 2.292573548644153 
27 162 0.17196362436254756 0 0 0.7334913305740554 2.2802259769098843 
28 168 0.211293516654034 0 0 0.7689853648230977 2.349758142243764 
29 174 0.1734203480155549 0 0 0.7810065039059277 2.262262874908294 
30 180 0.1755974824955095 0 0 0.8324954092232438 2.1730971644562795 
31 186 0.1358180963145215 0 0 0.782068750621605 2.227219701853278 
32 192 0.2946198609402664 0 0 0.8818445349845686 2.299252941375483 
33 198 0.3175956125435461 0 0 0.8153874267850693 2.4478355275445334 
34 204 0.44958642740077814 0 0 0.9060884238674436 2.2974897568781247 
35 210 0.49669890902960406 0 0 1.0602578232440203 2.327839260738631 
36 216 0.47812430474656054 0 0 1.0258470277078873 2.503699012862174 
37 222 0.6047831581958372 0 0 1.037640313815055 2.805295039308275 
38 228 0.5644740855562752 0 0 1.0126733580753386 2.8681827373845388 
39 234 0.5516063359520085 0 0 1.0856656896588728 2.46518246128195 
40 240 0.8452933676848952 0 0 0.8924990997604243 2.5995862418679048 
41 246 0.7262112435165619 0 0 1.0162770136406623 2.8058703333793416 
42 252 0.6393189934228457 0 0 1.1072768846037018 2.59431130912167 
43 258 0.6211269971519239 0 0 1.182510316429702 2.3678094401379624 
44 264 0.7039951736416504 0 0 0.9606139746381733 2.8511662452261293 
45 270 0.8155884575259197 0 0 1.0539445778197765 2.1450892535196324 
46 276 2.011393882876927 0 0 1.0370034232147607 0.9787087470359522 
47 282 2.857373119546117 0 0 0.8107199208320746 3.9424140667822303 
48 288 5.380468455653762 0 0 -0.021982026365598636 7.852826049562094 
49 294 8.046101125352804 0 0 -0.2854506987281992 7.390423346715413 
50 300 10.008744374585662 0 0 -2.46842532915142 9.901560154107202 
51 306 9.776720209762736 0 0 -3.1578011578138723 11.253614688509696 
52 312 7.396771407463958 0 0 -2.8364767616385924 10.65950614744575 
53 318 5.992698870280452 0 0 -3.321686300659507 11.321516601278093 
54 324 4.820275735240293 0 0 -3.5267038738562984 12.60543059937131 
55 330 4.067510491317071 0 0 -3.8231367309301687 12.559719184781496 
56 336 3.08975376840639 0 0 -3.5095417861186045 11.960113372507445 
57 342 3.1182369213137284 0 0 -3.783802130538239 13.704605174422833 
1 6 0.15873695573565916 0 0 1.0525847823655496 0.9556442340974671 
2 12 0.25705636921917185 0 0 1.0395395986030662 0.646152846912978 
3 18 0.23248663270463102 0 0 1.1677201699560882 0.7961838383764439 
4 24 0.19450823220650315 0 0 1.169043051409111 0.7369707659985395 
5 30 0.18251480860867214 0 0 1.2288715299076882 0.6650752670060224 
6 36 0.2719297156661177 0 0 1.4272607077075916 0.5073839332424388 
7 42 0.24792991747804177 0 0 1.2687571291486583 0.46611308574517707 
8 48 0.2232206923609452 0 0 1.2889364285117153 0.3746884438080241 
9 54 0.22524009425454175 0 0 1.2993531169219987 0.2362891285223569 
10 60 0.40649280666878335 0 0 1.6122710006372718 0.030553158701067406 
11 66 0.4870620794031212 0 0 1.8040141467483977 0.35164483208678704 
12 72 0.5896268194507234 0 0 2.1114254462510598 0.09986439385197729 
13 78 0.4644569386592118 0 0 1.9833997251104745 0.13658959929315387 
14 84 0.5059391874840766 0 0 2.1722277725160115 -0.20825909667533815 
15 90 0.5748055839652525 0 0 1.9663386902407325 -0.5310176250635908 
16 96 0.4900599430403248 0 0 1.8069402431605979 -0.13066437640212195 
17 102 0.6187988774956955 0 0 1.35469822839194 -0.20932110613291657 
19 114 0.4940787765022683 0 0 1.58378883154094 0.046173661521952625 
21 126 0.6741698476166668 0 0 0.865418150909875 0.23284181462534204 
23 138 0.6789915265768841 0 0 0.518395472945087 0.4424819035182051 
25 150 0.8214793968421766 0 0 1.04779797376572 -0.43180360573959453 
27 162 0.6741743470999045 0 0 0.9174821208933838 0.25171903099290216 
29 174 0.7060539506482866 0 0 0.9704807994819201 0.7539034300016914 
31 186 0.7092956928032288 0 0 0.8482503875669436 1.275651434489203 
33 198 0.5411502907532654 0 0 0.9514823035686857 1.325793078669748 
35 210 0.51230144420166 0 0 1.0861195887618604 0.8051482171838562 
37 222 0.3731528941902163 0 0 0.9657063218632794 0.9889367853747069 
39 234 0.29260466005806485 0 0 0.9967621041130449 1.1298147386928754 
41 246 0.24269527797234167 0 0 1.076039973593298 1.1336198759773715 
43 258 0.18984157796317055 0 0 1.037773918541479 1.156604872768227 
46 276 0.1949009460214315 0 0 0.8919001090420166 1.2261800837371006 
47 282 0.189522246503609 0 0 0.8608188966244461 1.2204662698760242 
50 300 0.32293311906141087 0 0 0.7368413597736385 1.326307304992059 
53 318 0.251254484497519 0 0 0.7457091285406197 1.2836873860421028 
56 336 1.9808307086717951 0 0 1.529161529896978 0.43601062589314266 
59 354 2.8638170873199917 0 0 0.09755810177958804 2.7054479236217577 
62 372 4.36497803949219 0 0 -1.7310545228599985 5.045735745649922 
65 390 6.088642032266443 0 0 -4.388961610241656 4.654252839870325 
68 408 5.134064852240594 0 0 -4.881663817774005 5.76307531556924 
71 426 3.0263775508544395 0 0 -5.305666449493546 6.44412855830039 
74 444 2.5352028189749682 0 0 -4.850156462644722 6.298459166148252 
77 462 3.071246123755616 0 0 -6.221686245957596 7.380863083272247 
80 480 2.1278952895341217 0 0 -5.0454490355339825 6.321529379979628 
83 498 3.027494235380879 0 0 -3.9534229689938183 5.942578065795505 
1 6 0.16280178532960612 0 0 0.974505030711178 0.9227551284974007 
2 12 0.17010305752727928 0 0 0.8424767242461387 0.874592370897447 
3 18 0.1507035994001594 0 0 0.8259273544994378 0.8419068690170115 
4 24 0.15743474794787954 0 0 0.8837086296647322 0.7427442682485017 
5 30 0.17749604003105796 0 0 1.0222158372461543 0.742593381371776 
6 36 0.16012146276317366 0 0 1.0510672497860605 0.7414760737886521 
8 48 0.12522872905533491 0 0 1.0659661184103406 0.6764016742570775 
10 60 0.14163316595085249 0 0 0.9541610028564744 0.7543330523542998 
13 78 0.102979797485092 0 0 0.8459521164812962 0.6504389783117938 
16 96 0.10408898828509482 0 0 0.9307069101080125 0.7151562356704909 
19 114 0.106884872335487 0 0 0.9669256642034001 0.6319452081685556 
22 132 0.17011645199970557 0 0 0.9352347498540892 0.7337304426604222 
26 156 0.17956881499296037 0 0 0.8737967666456854 0.7186904238279733 
30 180 0.43787253413897953 0 0 0.5177516967809475 0.8892449761244375 
34 204 0.508145676607677 0 0 0.9728831434586079 0.5387287335760668 
38 228 0.7698917028838765 0 0 -0.04076149561541274 0.971332435853987 
43 258 2.0331215042128954 0 0 -4.958001402273568 1.7493410859299279 
48 288 1.1264135962305886 0 0 -2.810547437563564 1.4081340927412633 
53 318 1.364384513851997 0 0 -3.3312530861180103 1.445718650684288 
58 348 1.81757467109068 0 0 -8.658295877515304 2.233132644152179 
64 384 2.2122938838663515 0 0 -7.28079333398524 1.1985658735361815 
70 420 1.4274478175739589 0 0 -5.91693278986542 1.1070581391175656 
76 456 2.8627225183533773 0 0 -5.2174531989403565 0.06795793491123603 
82 492 1.0167443605746775 0 0 -6.17737776374333 0.6844556525088683 
1 6 0.18465057599278134 0 0 1.0305865092300097 0.8594423859047603 
2 12 0.17085547208816126 0 0 0.9138118885835187 0.8334100399723623 
3 18 0.17051365354519693 0 0 0.9234309332984134 1.0152526766119365 
4 24 0.12923527653005315 0 0 0.9756846698743455 0.9493911817883468 
7 42 0.10872668868432853 0 0 1.065315765264096 0.8761625318010104 
10 60 0.10661351343648585 0 0 1.2377148290046143 0.8443554239986485 
14 84 0.0886462005609372 0 0 1.1145223815395044 0.8691574333347917 
18 108 0.15226761010770518 0 0 0.928623831971018 1.0093091257764857 
23 138 0.16950117773174672 0 0 1.063020518751638 0.9058125460847402 
28 168 2.6009996290700927 0 0 1.97434542007715 2.0404432619795467 
34 204 0.8364290006655907 0 0 1.1540387828835204 1.909965551521775 
40 240 1.543399061745003 0 0 0.13962410177265 3.734571935293338 
47 282 6.224849412610271 0 0 -0.9218827141550368 -1.2407835229062947 
54 324 14.853474274015834 0 0 -10.051577283501704 24.39109055818826 
1 6 0.18146785909931995 0 0 0.8725837566560741 0.9547353909129735 
2 12 0.24857707527666795 0 0 1.145384406840368 0.7972247989243648 
3 18 0.24360643251886985 0 0 1.1961308108166304 0.964338599302905 
4 24 0.19574403455495734 0 0 1.2041270006882183 0.9073564226427616 
5 30 0.19639833559054548 0 0 1.3368326244617248 0.9877309776086717 
6 36 0.2542803130714103 0 0 1.3165535585417507 1.2388592028041996 
7 42 0.21210455719472465 0 0 1.361741039455115 1.1630451308068488 
8 48 0.24443504656878334 0 0 1.1019992933829938 1.2186669827097207 
9 54 0.4090642877739005 0 0 1.400548312083847 1.6829242750397189 
10 60 0.4882280264956948 0 0 1.83583815680471 1.4920399357183438 
11 66 0.363192902866715 0 0 1.5018270752838805 1.3048825431811557 
12 72 0.28765138779319854 0 0 1.4174015385300938 1.4273547307647387 
13 78 0.21957737380620268 0 0 1.4925728697956342 1.4547016941968092 
14 84 0.30474630468017194 0 0 1.821492544394678 1.308092275460139 
15 90 0.2801294448157465 0 0 1.7644018909019419 1.237086368570966 
16 96 0.36016008052405046 0 0 2.156262774060102 1.1094152788158882 
17 102 0.3323025455809457 0 0 2.1825301581334253 1.2064354472917858 
19 114 0.24074808274958429 0 0 2.2579959071058466 1.2742130299983692 
20 120 0.2434170558560221 0 0 2.2870426531163797 1.1047338092054257 
22 132 0.18727531467847663 0 0 2.4008027721927485 1.03936381085051 
24 144 0.13358432943629742 0 0 2.3928177986742885 1.0034684344170912 
26 156 0.11466794364973729 0 0 2.280393641407843 1.027302974501244 
28 168 0.11770157676033369 0 0 2.284451201930227 0.984752345677451 
