1 6 3.610072662397299 0 5268.488011217087 0.9342223771656144 2.308578669928931 
2 12 3.0318254226570587 0 7890.545003696396 -0.5174374481534301 1.7270968632847485 
3 18 3.4759981715421833 0 6097.033381796686 3.7278348221588633 1.6004192769225065 
4 24 4.02498530526183 0 7850.46364555145 5.800297851544035 1.6176465744306814 
5 30 3.4701994481967096 0 3874.202326266598 2.8416394765250494 1.8103848520294317 
6 36 2.49095183397287 0 3895.3558168110444 2.887301278251317 1.9161183812971698 
8 48 1.5133465724133675 0 3913.849143050457 3.4732503453228487 2.3643080594780113 
10 60 0.9614429144557053 0 2598.69648092837 2.4572533129353022 2.079400277205509 
13 78 0.7003004969287323 0 1311.5142625781646 2.5204080532116953 2.5501325242784505 
16 96 0.36975405143714646 0 1311.3345691776854 2.4969137490637405 2.489385161273487 
19 114 0.23499969940890822 0 857.5100292979964 2.296265271594421 2.4025406675815315 
22 132 0.13474080587640222 0 421.90534157057726 2.2669786352417205 2.4725982624863048 
1 6 4.020309356784822 0 7826.735481773276 2.7506088166306473 0.7872924086604547 
2 12 2.907962157415965 0 7771.042780124766 1.0207653410204187 1.3147428550903533 
3 18 2.752145163504692 0 6093.574681861649 1.6004639492862822 -1.1855184966694436 
4 24 2.137644581475463 0 5213.980677066579 1.0675850524798565 0.5061341275892345 
7 42 1.4180565052717584 0 3509.611764612471 1.0686043170351613 -0.13646560154409343 
10 60 0.9222913663627484 0 3478.3311564044593 -0.39746547505547536 -0.541176797567058 
14 84 0.4878224709700876 0 1715.0505065284144 -0.008230897994399205 -0.39605990864594154 
18 108 0.4206175348522214 0 857.5126256719028 -0.013226815290005994 -0.06890947962472005 
23 138 0.21228957547168734 0 857.5287459767512 -0.022123078906588076 -0.045160970408364004 
1 6 4.125200752049276 0 7007.476802528993 3.2152716853248693 -0.33121027896334865 
2 12 3.471043153085024 0 7006.262799390478 3.754734234141438 -0.23552583281433326 
3 18 3.29803130100479 0 9152.901142076404 5.028942292450056 0.6927769356126228 
4 24 2.362486164851561 0 8253.486420241852 5.177000450046746 -0.5673511650333813 
7 42 2.6068278034617074 0 5243.75387630309 1.5852290776287568 0.23861435120079033 
10 60 1.4893249446306551 0 3481.4921155566703 0.5167212622133053 -0.4007677979876917 
14 84 0.9464440701152884 0 3503.776191901169 -0.6564067145725877 -0.14722151144610382 
16 96 0.59231538753818 0 1333.4117514560958 -0.20568897426460875 0.03925033378677757 
