%# iteration evaluations sigma void fitness_of_recent_best x_of_recent_best(1...dimension) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

1 13 0.1842425456716734 0 187.08481344421352 0.9843164042281988 0.840130246317299 0.47200477764495624 0.5129956183847357 0.3978968221251268 0.21915698744588508 0.6416705627435602 0.5159030757167452 0.6110314919126187 0.6782802578048761 0.6527087168375559 0.4401481796563236 0.584465242969945 0.5206092779730024 0.6492108827308387 0.47522460637146635 0.7903813137423428 0.4673832082374973 0.26293668850735025 0.3315091019270364 0.6435592101677206 0.35730550691844765 
2 26 0.17126168660919047 0 168.02424270021424 0.716492303856727 0.5232090260591739 0.07937901796980518 0.5440916648830767 0.5500411685494864 0.34259515197306406 0.6647643958111097 0.5156088892694425 0.5164127980345653 0.673063454065684 0.6890131106878743 0.6401388784899676 0.5680748984398386 0.5566935781477775 0.3280871216955564 0.38073919664442424 0.42786318887364627 0.6773830191498826 0.6677114524119399 0.6795742436218667 0.6726788693506225 0.47102545272665264 
3 39 0.15950126216398341 0 199.8399830668768 0.7960024058416446 0.6242760407118958 0.07606543946595348 0.4265766191366228 0.34103491679121645 0.22180210216453744 0.5880709514031133 0.3964772332558334 0.29929431231786363 0.41418193619419474 0.4830789008071106 0.4488558951400002 0.5895645526652038 0.5485439090271841 0.41191810758673986 0.16210231601079161 0.35984524388137723 0.7075627439999698 0.21518685950323208 0.2446651863306201 0.23634394218932347 0.5491572203435802 
4 52 0.15440516085551798 0 161.9657417813943 0.8110839506479381 0.500136502021248 0.20055649326592898 0.32042085432647416 0.24016571019189525 0.010659658079125 0.6306425314740971 0.5474223974635666 0.4654496016325779 0.2252531418685582 0.47044608802131405 0.43316721837527405 0.35186134570629374 0.5457444907219793 0.49720319834039034 0.1181742448218649 0.4085465446511008 0.34232748987808775 0.35692752963056756 0.4102343271476673 0.33355312312011387 0.46806909828627 
5 65 0.15739859405873965 0 155.0002435520792 0.7584226508333461 0.2650838360635331 0.31143579352896567 0.25490537039457384 0.4436521555492181 0.34198874618053554 0.2815410931863289 0.4437688625796444 0.2632799166651854 0.22083738864889588 0.4986674062184726 0.5510192234372094 0.6393305917447392 0.4234317454488332 0.33019094349854894 0.27926251003717933 0.3048207528120199 -0.03715662859415425 -7.780313619538681E-4 0.5801426508342042 0.3263069541315089 0.35389326820852607 
6 78 0.15825062036685433 0 142.92756278836575 0.6229500843640352 0.35826111105768604 0.3783998547991144 0.13177136166401482 0.24663025324391238 0.12503438351132062 0.44596918531349344 0.3042203428905678 0.15405043352836217 0.24386503367390167 0.47256667367803995 0.6673874472448308 0.4057139386001901 0.3711973828788616 0.4680786208435497 0.4670251897597685 0.19950950550412344 0.010447238267595416 0.15667517464208627 0.28824673175281723 0.05757291047189389 0.5292327254638387 
7 91 0.1570438027387006 0 137.19871144840405 0.9018109433745278 0.5823446899004668 0.29592085838986487 0.429591165726485 0.13465265491977743 0.2031259246758782 0.44722710308092717 0.49594135930961575 0.32620961474112736 0.3180893031293905 0.3647970101402627 0.6275377476826864 0.5070073027419261 0.28354437251224873 0.16863708693970905 0.22533936729028362 0.4159072871166901 0.24682491584831412 0.40392395375989487 0.3851138534110328 0.4107318621182653 0.3311791156639043 
8 104 0.1556331872177655 0 164.28836901436807 0.7410880709058333 0.6232651504872192 0.7311762029528053 0.3844042706848237 0.16604148219742682 0.15347873319415212 0.12230375843000824 0.5156929615651645 0.5493040622581054 0.23161759945305443 0.6026942465194475 0.7830024452609399 0.35007505503153846 0.24549680723288225 0.2177537282622909 0.35165662686798216 0.45886546260787753 0.3645979450900273 0.36088269695807007 0.3630638378883101 0.14788443155701464 0.38284387132585823 
10 130 0.16032581908197632 0 122.27384678446734 0.7153753577203829 0.6169162003379681 0.5640882570327772 0.4267719694558032 0.19311361933404358 0.09543665501848014 0.41576979154240334 0.12424254969460108 0.4572320502307193 0.4323930681187678 0.22325101216088708 0.40328351791839245 0.3621726476082154 0.09849048341835213 0.09874488365792347 0.21541101232186916 0.2911288497455348 0.3365040860494877 0.17443152451218963 0.4323972785064936 0.49130462350571524 0.47339519630286225 
12 156 0.15758014831750644 0 127.09920237020445 0.5945481246360493 0.42173955537396535 0.43418969246980504 0.20906882555603018 0.23402590851405036 -0.17861219971764242 0.4173150962759996 0.6095435024568411 0.23798747710647566 0.06457549848976624 0.06707853564280256 -0.018253710610857787 0.3604625426421842 0.47260247862042004 0.2779821665951127 0.08770260027079271 0.32756522597206283 0.24313455136730827 0.03917418423925738 0.39990587103843583 0.44566266242891717 0.3327805848499537 
