1 6 0.6662329567663448 0 6109.536158781084 300.2769379388849 300.22702232234525 
2 12 1.3585993584478826 0 6109.536158781084 302.04132404399 299.6471031692548 
3 18 2.6391747798690646 0 6109.536158781084 299.42732830709616 296.7476243034484 
4 24 4.241465292927004 0 6109.536158781084 305.0503713732228 297.83393499939734 
5 30 6.901126405274793 0 6109.536158781084 307.6835759783633 298.7947520170987 
6 36 10.004406709930487 0 6109.536158781084 305.85750915089585 301.24106019380264 
7 42 27.194185116118696 0 6109.536158781084 342.0252642952171 310.0563110118039 
8 48 78.38276863087943 0 6109.536158781084 332.52773806722365 361.19006759814164 
9 54 131.06449010077378 0 6109.536158781084 393.3333673150908 252.6819867238136 
10 60 225.54604380399516 0 6109.536158781084 535.2574354343492 551.856721036443 
11 66 413.9539535555874 0 6109.536158781084 520.5053015983103 534.3795008368238 
12 72 663.6870434876777 0 6109.536158781084 -196.34760063225747 87.66023495058613 
13 78 1091.08652099134 0 6109.536158781084 964.6315359482004 -648.4289172098219 
1 6 0.17427184832524004 0 2143.035565466209 1.0587191822941089 0.7719989901546782 
2 12 0.16109089433950718 0 2079.234123822731 1.1406761744776168 0.8075853827314712 
3 18 0.1807330314228684 0 3112.872270456617 0.9889734023057801 1.1611163992455866 
4 24 0.267625135970459 0 5190.117207060237 1.3803841645735844 0.7025686962892566 
5 30 0.24155937054688995 0 7945.37492441358 0.7555710162877713 0.9604167580015006 
6 36 0.3102056985953412 0 11499.364773640198 1.1578166347603525 1.148671072353496 
7 42 0.47762633390437553 0 15857.003464427991 0.8261908344391928 2.019185973644511 
8 48 0.4543617060939636 0 21307.759480361707 0.4649623649850137 1.3374926574340007 
9 54 0.3951850928431663 0 26867.731191450894 1.2415306739286363 1.198472292683911 
10 60 0.37208063188933416 0 34214.593176887814 0.7519531045999194 1.6966190611904444 
11 66 0.32381388408464523 0 40211.38690680773 0.503219100617968 2.0989189334161207 
12 72 0.2701036205697421 0 46770.41549638781 0.6862156343886935 1.8605112230340568 
13 78 0.31269705238976736 0 56749.15116292935 0.9594544985762726 1.4025958047191387 
14 84 0.5742399378580877 0 63540.46480806317 1.2401498551147672 1.6707041182642268 
15 90 0.5698753657659957 0 71961.93979312803 0.4576334428115876 2.7330733371670366 
16 96 0.4613866965963137 0 84718.14137370282 0.9479482714909828 2.28311321144654 
17 102 0.3958852393376924 0 94580.25861024954 1.0128836451488528 2.187256011061426 
18 108 0.4498720760686627 0 109497.28970872468 0.4509970096823385 2.4115785396617886 
19 114 0.3603240180041386 0 122458.6861463277 0.7064410886141386 2.3656548775249053 
20 120 0.38521135444965615 0 137984.32754478947 0.29351628522693973 2.710166214784436 
21 126 0.286355634589306 0 149147.31983737537 0.5370655004675213 2.619544390666188 
22 132 0.24833624688895203 0 164552.01624208817 0.8244447984919305 2.192278894965142 
23 138 0.211367726612345 0 178200.18664391676 0.7166916310196699 2.296288362372579 
24 144 0.23828494094907945 0 191018.34811317213 0.7641139585094355 2.099279920186428 
25 150 0.222460643822376 0 208688.9393762986 0.5743745967105524 2.3676191124565706 
26 156 0.18576319946604153 0 219653.63975727995 0.6903780041082455 2.2549737741626097 
27 162 0.17196362436254756 0 552176.8876970144 0.8353026768445475 2.1223078919691254 
28 168 0.211293516654034 0 563404.8482583095 0.8024275635052778 2.3697546846480364 
29 174 0.1734203480155549 0 578337.530212775 0.821120598824332 2.2248937134906916 
30 180 0.1755974824955095 0 411049.8773573202 0.8010987593641516 2.184342927000742 
31 186 0.1358180963145215 0 403837.4589072314 0.7763663440070416 2.146035547575313 
32 192 0.2946198609402664 0 389662.60294228466 0.881372959004273 2.407523057036206 
33 198 0.3175956125435461 0 382543.8844187256 0.7940010386952079 2.4174370984945805 
34 204 0.44958642740077814 0 361590.93097440316 0.9363595650183679 2.190999878025507 
35 210 0.49669890902960406 0 347911.3379408588 1.0778521280261184 2.5090109223480757 
36 216 0.47812430474656054 0 341007.8168431021 1.1234229550052828 2.4526252734841263 
37 222 0.6047831581958372 0 327605.3438991429 0.9589862256566453 2.962457751397257 
38 228 0.5644740855562752 0 314404.8263387264 1.0493927348931327 3.0680220974706702 
39 234 0.5516063359520085 0 307715.7593360489 1.1109010313711203 2.2385672517914674 
40 240 0.8452933676848952 0 288268.4313056854 0.9551611143494062 2.469899734465291 
41 246 0.7262112435165619 0 275700.1676780215 0.9475108764617992 3.1772118355559615 
