1 6 4.02071464098226 0 6382.265814842165 1.7882924222490812 -2.6720386139291703 
2 12 3.002004696609665 0 5878.095610468489 1.8609771504278139 -0.18279874800911156 
3 18 2.325479025088784 0 4600.6658505937785 1.3950690593935595 0.7922022917532331 
4 24 1.7454862514980347 0 4035.806121913139 0.9594756042009109 -0.6772034357845035 
7 42 1.6722071567795267 0 4956.291682220061 -1.4458413429542127 -0.8762719783199718 
10 60 1.1404415557125482 0 0.0 0.023442781811743085 -0.05082473886398625 
11 66 1.0170801526243118 0 1140.0982942511612 0.13636518898563468 -0.17008693631237187 
1 6 5.03837754951392 0 15835.43201137194 6.265156995167816 2.5931593848526076 
2 12 6.451278229405535 0 13910.362050397323 10.754814001372093 -4.378007380364443 
3 18 6.910993048759478 0 12427.864654430148 14.986336513949784 -2.359768425387258 
4 24 6.531100220931617 0 11104.36633031345 14.800549940615973 0.2582665449249002 
5 30 7.336870158872388 0 11411.868242293534 25.493654206251854 -2.5094792324896797 
7 42 4.219027374817612 0 10074.255840787904 16.870635901012243 0.8164997371143563 
10 60 6.954338196290193 0 11255.588211411681 25.31723129700841 3.0125471187304584 
13 78 4.533130235773149 0 10640.45943324171 25.583559883304492 7.184547305368765 
16 96 3.0167074403443115 0 9981.972118463324 23.502265371251323 4.74622424537729 
20 120 2.730707452924221 0 9039.84811032698 21.25825866168426 3.4675204936499666 
24 144 1.761024094220288 0 8812.500300782538 20.921547188270807 4.332905135386986 
28 168 0.9894245903758375 0 8650.933423674796 20.690746981692524 4.235414894045021 
33 198 0.5165957485277597 0 8646.4861577363 20.878429174683156 4.129761927541032 
38 228 0.40222527791424006 0 8644.948134917808 20.94894786230749 4.102758740982141 
43 258 0.3233428185061006 0 8645.102648554273 20.927253558854343 4.080400909652473 
49 294 0.19625528861704264 0 8644.836765764798 20.929705358691532 4.059011795853286 
55 330 0.1645585969273581 0 8644.771919384393 20.94627025096091 4.08120215029671 
61 366 0.0821579377377567 0 8644.410788329604 20.956555228614945 4.064087825126199 
68 408 0.07128713598848585 0 8644.258564453452 20.973951260578804 4.079287576537973 
