1 6 5.071162769601605 0 10855.015519431901 3.202508112189977 -4.460051031346294 
2 12 4.667540702888022 0 6329.711639282866 -2.2855948493471194 0.8621978722756007 
3 18 3.608026635413224 0 8658.795221345612 1.0453625333355578 2.8205623308694476 
4 24 2.5169850330988535 0 3311.8361941868625 0.3369807368155645 -0.29815305364113764 
7 42 1.1810111639350975 0 1329.316971358462 -0.13598979522119564 0.03303002589968121 
10 60 1.252352718557434 0 3290.985561197311 -1.5048059919457262 0.063252563826903 
14 84 0.5118461005553804 0 1983.2067286295871 -0.37563729243771987 0.05815218126186272 
18 108 0.2900212632470691 0 1330.3871330292716 0.022602321338874895 -0.12004416359555709 
23 138 0.21651631991005402 0 1307.205558042871 -0.18411160540019703 0.010681392120460952 
28 168 0.20284564711526723 0 1302.4207578343844 -0.19290776695657424 -0.012756035309776434 
34 204 0.09776679486046648 0 989.1358849243564 -0.1339770151247459 -0.00586245518753105 
40 240 0.10068486958650237 0 989.1358849243564 -0.09501061512291653 -0.003331610538405708 
47 282 0.1885290194719648 0 663.011488938055 0.0034863523078507985 -0.0035170345548830267 
54 324 0.10518934247064064 0 657.6369484128105 -0.007119124959667156 -0.002234376267014103 
62 372 0.13347745456713853 0 657.6369484128105 -0.010703274622192959 -0.007266202973633191 
70 420 0.24571645976565942 0 657.6369484128105 -0.004855440865817175 -0.017030690675072287 
79 474 0.4055234761612034 0 657.6369484128105 -0.014281140387990797 -0.010962868789552233 
88 528 0.4644097853413093 0 657.6369484128105 -0.0068847766866830615 -0.014450228543138327 
98 588 0.44441137724034097 0 657.6369484128105 -0.004967475565654748 -0.009924809332187774 
108 648 2.195776221946677 0 989.1358849243564 -0.05515601458642647 -0.01650567783302826 
119 714 1.9191531550877132 0 989.1358849243564 -0.11060509845627615 -0.012279760994502955 
127 762 4.1260922016878485 0 989.1358849243564 -0.05053290630437325 -0.006370911394070284 
1 6 4.2136348618141 0 3112.0732906051244 0.17503871008242922 0.22432966087700656 
2 12 3.8858548777109565 0 4248.11946035474 -0.4559301892780704 -4.0908417989939 
3 18 2.8706222220965047 0 4971.6708212962885 0.6836172992411128 -2.854473272995112 
4 24 2.541656163433307 0 2574.3545050367266 0.014565223137700228 0.1463300282963087 
5 30 1.8967287505443495 0 2263.2390481553543 -0.1366021213079712 -0.5896254911987489 
6 36 1.3631829802360251 0 2448.1800755072218 -0.011763716968675897 -0.4512229471269441 
8 48 1.1121974534450183 0 2507.7894403143027 -0.39002766952849866 -1.380604673289457 
10 60 0.8645147422860211 0 2011.2756781621194 -0.2037463874880972 -0.4783636261537363 
13 78 0.6005471791009943 0 2236.4209766743315 0.023036745526049174 -0.21181427398158081 
16 96 0.5937694783685724 0 1505.337494111593 -0.09192881975854186 0.03713705762706443 
19 114 0.33570246968715084 0 1100.7552083585172 -0.17137924153346246 -0.005577589063652973 
22 132 0.2607511884692727 0 683.2994625166342 -0.2931669134951025 -0.10854849237047019 
26 156 0.3523970442594158 0 1116.369831615147 -0.39645242428240224 -0.11815506276342755 
30 180 0.30398856773961697 0 1116.369831615147 -0.4271009638691614 -0.11206361954286824 
34 204 0.20565706905604836 0 794.0331540505474 -0.3167401343544377 -0.10592961990835521 
38 228 0.1104865875198321 0 794.0331540505474 -0.30191604964373975 -0.10941228666257029 
43 258 0.06170515267373485 0 683.2994625166342 -0.2961497250854222 -0.09603146370273262 
48 288 0.08270580418232357 0 683.2994625166342 -0.2970277993322018 -0.10445803323361605 
53 318 0.0424365513873689 0 683.2994625166342 -0.2923245748520937 -0.11615842178323298 
58 348 0.10196664420136556 0 683.2994625166342 -0.29824454826755625 -0.11986006374334761 
60 360 0.08595649162201989 0 794.0331540505474 -0.30339882910107774 -0.10703415461191762 
1 6 3.6999381976194403 0 4038.1511571289852 0.17750635500161283 0.916343799152126 
2 12 3.657169855015616 0 5754.143781914436 4.45365454240012 -0.37886925377363745 
3 18 3.734488553861427 0 4503.525167184521 0.9099171328608744 -1.6760810618785975 
4 24 3.6635406401326187 0 3731.256740380362 -2.3272159628983777 -0.030444914556541747 
7 42 2.874214095378412 0 3879.504594031029 -1.4296298246947359 0.11629517431095449 
10 60 1.9254129236918183 0 2485.534990588869 0.0472520680675122 -1.4727166263689728 
14 84 1.2636830053919037 0 1768.986014263964 -0.4151289482996956 -0.09750879773480214 
18 108 0.6450814959596949 0 1361.9913574878994 0.032369080475132914 -0.34932001061184703 
23 138 0.4998412993005569 0 1273.2870702630967 -0.0111799842742316 0.08484733038947627 
28 168 0.21856187111021447 0 664.0499843014852 0.03293426584745285 -0.009659674279383225 
