1 6 5.874924297265618 0 3956.606299088618 -4.590421150736127 3.3113003464933546 
2 12 5.40983691036505 0 7933.633943752441 -7.696367362935019 1.7605236074705173 
3 18 4.8605362131770855 0 5295.878692865518 -4.548881038976484 1.8141891857667263 
4 24 3.880327308143113 0 6866.9690175766145 -4.397738539271014 -1.4582143699324874 
5 30 4.1435442564289096 0 6225.760392703454 -3.496561801230738 6.435327506092671 
7 42 4.413837034222543 0 6946.812313337099 -3.0933392491376166 6.764164591416027 
10 60 3.212924231281921 0 4969.971030888526 -3.365570765216768 1.6625962787462103 
13 78 2.538071645137341 0 5300.421618219232 -4.051264568300567 4.942090047869409 
16 96 2.7834711359343562 0 3950.815904845608 -3.7531523952801806 1.6551606468203497 
20 120 1.5728420044195068 0 2663.6580144503073 -3.900254336688167 4.036528162956707 
24 144 0.9757320053359594 0 1310.1335897741367 -3.5559773616815535 3.3438806733179605 
28 168 0.6537401897593194 0 655.1407392363546 -3.504018942148382 3.5580469148592293 
31 186 0.348192492890456 0 0.0 -3.471782498727065 3.7022257013324333 
1 6 3.8635531774448784 0 8710.073209295415 -0.32834497183813216 2.223701241316255 
2 12 4.060334165844554 0 5737.5890248023225 -1.8156114444149378 3.82981130068331 
3 18 3.5651663042761594 0 4023.4390902407913 -4.750823993387866 3.3646630389146215 
4 24 3.071673474321957 0 4321.46716863205 -5.2116569341218435 3.517714021838652 
7 42 1.7199401593838575 0 680.4633976183284 -3.6685541738934124 3.761958752165754 
10 60 1.0522393321930734 0 680.4913645218863 -3.586577720834258 3.770263820253218 
14 84 0.48132129940361085 0 1661.4536141132967 -3.6933092658462217 3.6531399612673936 
18 108 0.2898171967945766 0 655.0577739794696 -3.5438970432101895 3.5823344061157525 
23 138 0.15787665961041783 0 655.0554028184614 -3.5389539853762875 3.6697915970471247 
28 168 0.1383585655784075 0 655.0715023894037 -3.5329659535210958 3.640064744443383 
34 204 0.09790156338819989 0 655.0715094434277 -3.5341592955879717 3.622988623776142 
40 240 0.03876732044030774 0 655.0592099466843 -3.5376214731914724 3.661565688743706 
45 270 0.14839142517612453 0 0.0 -3.526065684349416 3.7416322029165396 
1 6 4.368838541672022 0 3989.4351096568516 0.5334184045120918 0.4424482506864664 
2 12 3.466544031467188 0 6048.18434588959 2.1808380272505414 -0.4652369475423913 
3 18 3.5563021292009553 0 7921.3406345290805 0.6718466379525833 3.2636685899108295 
4 24 3.3555813871297335 0 3997.9218160645005 -0.8028004401258788 -0.5917931415703723 
6 36 3.9772301278185047 0 7576.775076001756 -4.127751447235399 -1.3081793608406942 
7 42 4.325379709213512 0 9466.607438120382 -3.800247089773112 -5.115391423037943 
10 60 2.9711837593655233 0 5272.468083643739 -0.20415089434105216 1.3833789990602816 
13 78 1.788838260694699 0 2331.6279955939594 -0.48132587634559054 -0.10529037855630419 
16 96 0.9036479870655879 0 3314.6736630560295 -0.9626483028053686 -0.12035771466964418 
